# ID,WKT
152,"POLYGON ((7.098178348867757 46.605272363930027,7.117263493182742 46.681674756697539,7.026087966778708 46.687320355593634,7.007242377355785 46.610888736509985,7.098178348867757 46.605272363930027))"
153,"POLYGON ((7.117263493182742 46.681674756697539,7.136431762862023 46.758189848452851,7.045015678151126 46.763864833386357,7.026087966778708 46.687320355593634,7.117263493182742 46.681674756697539))"
154,"POLYGON ((7.136431762862023 46.758189848452851,7.155683668822929 46.834817473898951,7.064026016607636 46.840522005485553,7.045015678151126 46.763864833386357,7.136431762862023 46.758189848452851))"
155,"POLYGON ((7.079175823041573 46.528982832489106,7.098178348867757 46.605272363930027,7.007242377355785 46.610888736509985,6.988478408748078 46.534570137585185,7.079175823041573 46.528982832489106))"
156,"POLYGON ((7.150831970298083 46.447168146959520,7.169990062491308 46.523315341789207,7.079175823041573 46.528982832489106,7.060255412831301 46.452806321769522,7.150831970298083 46.447168146959520))"
157,"POLYGON ((7.060255412831301 46.452806321769522,7.079175823041573 46.528982832489106,6.988478408748078 46.534570137585185,6.969795563782777 46.458364717330269,7.060255412831301 46.452806321769522))"
158,"POLYGON ((6.932671275665387 46.306294032265860,6.951193349210111 46.382272631331766,6.861087272941426 46.387723172219687,6.842800674244908 46.311716377946212,6.932671275665387 46.306294032265860))"
159,"POLYGON ((6.861087272941426 46.387723172219687,6.879453031007891 46.463843607513979,6.789228418749177 46.469243267366807,6.771098990124891 46.393094884870230,6.861087272941426 46.387723172219687))"
160,"POLYGON ((6.842800674244908 46.311716377946212,6.861087272941426 46.387723172219687,6.771098990124891 46.393094884870230,6.753047738292168 46.317060295376415,6.842800674244908 46.311716377946212))"
161,"POLYGON ((7.145788923121971 46.062558475711697,7.164771900342586 46.138110139613509,7.075020635264524 46.143711077401733,7.056270586317442 46.068130487886037,7.145788923121971 46.062558475711697))"
162,"POLYGON ((7.216288221590603 45.981499255709082,7.235422189270034 46.056908150692244,7.145788923121971 46.062558475711697,7.126887040610570 45.987120416156685,7.216288221590603 45.981499255709082))"
163,"POLYGON ((7.235422189270034 46.056908150692244,7.254638207374755 46.132430491055366,7.164771900342586 46.138110139613509,7.145788923121971 46.062558475711697,7.235422189270034 46.056908150692244))"
164,"POLYGON ((7.325169789339306 46.051179247679705,7.344618956380878 46.126671865562209,7.254638207374755 46.132430491055366,7.235422189270034 46.056908150692244,7.325169789339306 46.051179247679705))"
165,"POLYGON ((7.305803627390103 45.975799914135756,7.325169789339306 46.051179247679705,7.235422189270034 46.056908150692244,7.216288221590603 45.981499255709082,7.305803627390103 45.975799914135756))"
166,"POLYGON ((7.395432663659406 45.970022128466184,7.415031124442755 46.045371502700910,7.325169789339306 46.051179247679705,7.305803627390103 45.975799914135756,7.395432663659406 45.970022128466184))"
167,"POLYGON ((7.415031124442755 46.045371502700910,7.434713543895544 46.120833998156264,7.344618956380878 46.126671865562209,7.325169789339306 46.051179247679705,7.415031124442755 46.045371502700910))"
168,"POLYGON ((7.344618956380878 46.126671865562209,7.364151629816657 46.202277622235989,7.273936771825257 46.208066132146158,7.254638207374755 46.132430491055366,7.344618956380878 46.126671865562209))"
169,"POLYGON ((7.454480428680167 46.196409468379528,7.474332289426683 46.272097764033767,7.383768314878561 46.277996369274859,7.364151629816657 46.202277622235989,7.454480428680167 46.196409468379528))"
170,"POLYGON ((7.696707699502297 46.411648549025927,7.717294068944221 46.487611257031134,7.625791944453012 46.493765566534904,7.605443857431697 46.417771082862927,7.696707699502297 46.411648549025927))"
171,"POLYGON ((7.717294068944221 46.487611257031134,7.737969466102237 46.563685820297188,7.646228075450513 46.569872078383675,7.625791944453012 46.493765566534904,7.717294068944221 46.487611257031134))"
172,"POLYGON ((7.775601716800578 46.021346865650628,7.796218088368060 46.096684852287027,7.705674250789497 46.102842312824372,7.685291499344005 46.027472594184403,7.775601716800578 46.021346865650628))"
173,"POLYGON ((8.149601301661335 46.690331176028451,8.171516781308027 46.766606174934338,8.078604593389855 46.773225936160522,8.056931644805193 46.696916770065855,8.149601301661335 46.690331176028451))"
174,"POLYGON ((8.171516781308027 46.766606174934338,8.193527492809201 46.842991618576029,8.100371773754771 46.849645732533311,8.078604593389855 46.773225936160522,8.171516781308027 46.766606174934338))"
175,"POLYGON ((8.078604593389855 46.773225936160522,8.100371773754771 46.849645732533311,8.007326876811252 46.856214866534216,7.985803166720243 46.779761144556410,8.078604593389855 46.773225936160522))"
176,"POLYGON ((8.056931644805193 46.696916770065855,8.078604593389855 46.773225936160522,7.985803166720243 46.779761144556410,7.964372686747577 46.703418236209217,8.056931644805193 46.696916770065855))"
177,"POLYGON ((8.035352356040772 46.620718412119473,8.056931644805193 46.696916770065855,7.964372686747577 46.703418236209217,7.943034870517193 46.627186318353985,8.035352356040772 46.620718412119473))"
178,"POLYGON ((8.127780476351807 46.614166800748087,8.149601301661335 46.690331176028451,8.056931644805193 46.696916770065855,8.035352356040772 46.620718412119473,8.127780476351807 46.614166800748087))"
179,"POLYGON ((7.943034870517193 46.627186318353985,7.964372686747577 46.703418236209217,7.871925090747578 46.709835839429651,7.850828677995231 46.633570783488786,7.943034870517193 46.627186318353985))"
180,"POLYGON ((7.829823375029529 46.557417071050949,7.850828677995231 46.633570783488786,7.758734433137676 46.639872072939603,7.737969466102237 46.563685820297188,7.829823375029529 46.557417071050949))"
181,"POLYGON ((7.737969466102237 46.563685820297188,7.758734433137676 46.639872072939603,7.666752787041665 46.646090453484156,7.646228075450513 46.569872078383675,7.737969466102237 46.563685820297188))"
182,"POLYGON ((7.646228075450513 46.569872078383675,7.666752787041665 46.646090453484156,7.574884387224756 46.652226193245546,7.554599845652008 46.575976112457930,7.646228075450513 46.569872078383675))"
183,"POLYGON ((7.758734433137676 46.639872072939603,7.779589516493124 46.716169846091240,7.687366620086432 46.722420523934304,7.666752787041665 46.646090453484156,7.758734433137676 46.639872072939603))"
184,"POLYGON ((8.425458615376060 46.982387758982078,8.448251810156407 47.059032296901030,8.354139533434134 47.065963944749498,8.331592999698980 46.989283621025280,8.425458615376060 46.982387758982078))"
185,"POLYGON ((8.448251810156407 47.059032296901030,8.471144633014832 47.135786147293089,8.376784676100176 47.142753775094306,8.354139533434134 47.065963944749498,8.448251810156407 47.059032296901030))"
186,"POLYGON ((8.445317846831962 47.373778336752686,8.468363538694774 47.451004208780269,8.373112359801237 47.458028698322053,8.350318445982198 47.380766505836803,8.445317846831962 47.373778336752686))"
187,"POLYGON ((8.422373219038203 47.296661171140087,8.445317846831962 47.373778336752686,8.350318445982198 47.380766505836803,8.327624552166816 47.303613215961398,8.422373219038203 47.296661171140087))"
188,"POLYGON ((8.587124766389787 47.521188101774200,8.610628385657154 47.598593592048815,8.514760624005648 47.605781237116098,8.491510920716498 47.528338579278248,8.587124766389787 47.521188101774200))"
189,"POLYGON ((8.610628385657154 47.598593592048815,8.634236022185195 47.676106953549791,8.538113284738639 47.683331967963021,8.514760624005648 47.605781237116098,8.610628385657154 47.598593592048815))"
190,"POLYGON ((8.634236022185195 47.676106953549791,8.657948323237804 47.753727967615113,8.561569544209583 47.760990554273818,8.538113284738639 47.683331967963021,8.634236022185195 47.676106953549791))"
191,"POLYGON ((7.688456022090540 47.427226511019263,7.709488963632379 47.504730512702601,7.615141962340153 47.511052727346645,7.594360311927574 47.433515946133319,7.688456022090540 47.427226511019263))"
192,"POLYGON ((7.782667141615784 47.420850706845073,7.803951454258062 47.498321489833778,7.709488963632379 47.504730512702601,7.688456022090540 47.427226511019263,7.782667141615784 47.420850706845073))"
193,"POLYGON ((7.761476547154152 47.343489955828055,7.782667141615784 47.420850706845073,7.688456022090540 47.427226511019263,7.667515742652332 47.349832721571438,7.761476547154152 47.343489955828055))"
194,"POLYGON ((7.740379091258496 47.266239434230378,7.761476547154152 47.343489955828055,7.667515742652332 47.349832721571438,7.646667551746190 47.272549340805128,7.740379091258496 47.266239434230378))"
195,"POLYGON ((8.778679037846851 47.506617655770867,8.802690562682502 47.583947453023512,8.706605279401625 47.591315753927667,8.682847717717818 47.513947883557087,8.778679037846851 47.506617655770867))"
196,"POLYGON ((8.659194583046324 47.436687896882624,8.682847717717818 47.513947883557087,8.587124766389787 47.521188101774200,8.563724522277461 47.443890698166882,8.659194583046324 47.436687896882624))"
197,"POLYGON ((8.730971769862130 47.352281311020207,8.754772989799232 47.429395536945023,8.659194583046324 47.436687896882624,8.635645232533159 47.359536007253020,8.730971769862130 47.352281311020207))"
198,"POLYGON ((8.707274734495124 47.275275189265038,8.730971769862130 47.352281311020207,8.635645232533159 47.359536007253020,8.612199028422435 47.282492424818017,8.707274734495124 47.275275189265038))"
199,"POLYGON ((8.588855338007072 47.205557356542705,8.612199028422435 47.282492424818017,8.517231616586630 47.289620996698353,8.494137696140013 47.212649113742408,8.588855338007072 47.205557356542705))"
200,"POLYGON ((8.565613533580127 47.128731006222061,8.588855338007072 47.205557356542705,8.494137696140013 47.212649113742408,8.471144633014832 47.135786147293089,8.565613533580127 47.128731006222061))"
201,"POLYGON ((8.660190668698482 47.121588087396844,8.683681245245348 47.198377379756977,8.588855338007072 47.205557356542705,8.565613533580127 47.128731006222061,8.660190668698482 47.121588087396844))"
202,"POLYGON ((8.683681245245348 47.198377379756977,8.707274734495124 47.275275189265038,8.612199028422435 47.282492424818017,8.588855338007072 47.205557356542705,8.683681245245348 47.198377379756977))"
203,"POLYGON ((8.778614699682043 47.191108919611452,8.802458011112106 47.267969025407183,8.707274734495124 47.275275189265038,8.683681245245348 47.198377379756977,8.778614699682043 47.191108919611452))"
204,"POLYGON ((8.754875325667681 47.114357127902544,8.778614699682043 47.191108919611452,8.683681245245348 47.198377379756977,8.660190668698482 47.121588087396844,8.754875325667681 47.114357127902544))"
205,"POLYGON ((8.873654979539799 47.183751713935372,8.897748130957812 47.260573670231558,8.802458011112106 47.267969025407183,8.778614699682043 47.191108919611452,8.873654979539799 47.183751713935372))"
206,"POLYGON ((9.645914119691065 47.436551645513603,9.672211295945578 47.513518254477106,9.575184528326451 47.521712577005168,9.549141242214855 47.444703779537264,9.645914119691065 47.436551645513603))"
207,"POLYGON ((9.742787797457552 47.428306907145128,9.769338826582553 47.505230866608919,9.672211295945578 47.513518254477106,9.645914119691065 47.436551645513603,9.742787797457552 47.428306907145128))"
208,"POLYGON ((9.716352617103505 47.351488447245529,9.742787797457552 47.428306907145128,9.645914119691065 47.436551645513603,9.619731766070100 47.359690764300936,9.716352617103505 47.351488447245529))"
209,"POLYGON ((9.619731766070100 47.359690764300936,9.645914119691065 47.436551645513603,9.549141242214855 47.444703779537264,9.523211750004467 47.367800935722904,9.619731766070100 47.359690764300936))"
210,"POLYGON ((9.549141242214855 47.444703779537264,9.575184528326451 47.521712577005168,9.478259302488201 47.529814086428480,9.452469937916668 47.452763560752885,9.549141242214855 47.444703779537264))"
211,"POLYGON ((9.452469937916668 47.452763560752885,9.478259302488201 47.529814086428480,9.381436393674578 47.537823036812313,9.355900976180505 47.460731242509169,9.452469937916668 47.452763560752885))"
212,"POLYGON ((9.401228808173920 47.298981263864576,9.426793335970427 47.375819212347423,9.330477287543582 47.383745846804587,9.305164644866545 47.306867071151096,9.401228808173920 47.298981263864576))"
213,"POLYGON ((9.497395357678515 47.291004269424896,9.523211750004467 47.367800935722904,9.426793335970427 47.375819212347423,9.401228808173920 47.298981263864576,9.497395357678515 47.291004269424896))"
214,"POLYGON ((9.471691376651485 47.214314001246258,9.497395357678515 47.291004269424896,9.401228808173920 47.298981263864576,9.375775671447883 47.222249934703946,9.471691376651485 47.214314001246258))"
215,"POLYGON ((9.375775671447883 47.222249934703946,9.401228808173920 47.298981263864576,9.305164644866545 47.306867071151096,9.279962370612907 47.230095133755185,9.375775671447883 47.222249934703946))"
216,"POLYGON ((8.959478407617341 45.934327236853726,8.971295380667668 45.971757649442118,8.925374076100255 45.975370951552030,8.913615619203586 45.937931259862580,8.959478407617341 45.934327236853726))"
217,"POLYGON ((8.925374076100255 45.975370951552030,8.937157481357804 46.012838155242726,8.891203225979188 46.016439843818077,8.879478450734704 45.978963388058226,8.925374076100255 45.975370951552030))"
218,"POLYGON ((8.834342988466997 46.136230314366415,8.846049641578887 46.173835258449941,8.799937270747970 46.177411006819625,8.788289708661178 46.139796867947616,8.834342988466997 46.136230314366415))"
219,"POLYGON ((6.699122327626026 46.474563973092572,6.708098038033971 46.512694619219680,6.663030415161955 46.515332290380393,6.654113914190685 46.477194804784098,6.699122327626026 46.474563973092572))"
220,"POLYGON ((6.609135354624716 46.479806002036653,6.617992663402291 46.517950276985658,6.572984857096407 46.520548613949245,6.564186722982143 46.482397599694124,6.609135354624716 46.479806002036653))"
221,"POLYGON ((6.564186722982143 46.482397599694124,6.572984857096407 46.520548613949245,6.528007070356752 46.523127336254589,6.519268093088733 46.484969632669674,6.564186722982143 46.482397599694124))"
222,"POLYGON ((6.572984857096407 46.520548613949245,6.581802094587696 46.558728113088563,6.536765026767843 46.561313543021214,6.528007070356752 46.523127336254589,6.572984857096407 46.520548613949245))"
223,"POLYGON ((6.617992663402291 46.517950276985658,6.626869199740799 46.556123018389250,6.581802094587696 46.558728113088563,6.572984857096407 46.520548613949245,6.617992663402291 46.517950276985658))"
224,"POLYGON ((6.167536827858505 46.119602544376981,6.175741959239732 46.157512246792621,6.131561061761596 46.159892010727710,6.123413728817958 46.121976137912917,6.167536827858505 46.119602544376981))"
225,"POLYGON ((6.175741959239732 46.157512246792621,6.183964775249060 46.195450736676911,6.139725958357268 46.197836687905117,6.131561061761596 46.159892010727710,6.175741959239732 46.157512246792621))"
226,"POLYGON ((6.131561061761596 46.159892010727710,6.139725958357268 46.197836687905117,6.095517563531571 46.200203746712653,6.087410565931694 46.162252930476676,6.131561061761596 46.159892010727710))"
227,"POLYGON ((7.497590803199836 46.890838082182256,7.507716827123711 46.929196306606194,7.461487311020131 46.932226208999637,7.451422221093694 46.893860133160722,7.497590803199836 46.890838082182256))"
228,"POLYGON ((7.451422221093694 46.893860133160722,7.461487311020131 46.932226208999637,7.415286671943917 46.935235287933317,7.405282504086772 46.896861413419323,7.451422221093694 46.893860133160722))"
229,"POLYGON ((7.405282504086772 46.896861413419323,7.415286671943917 46.935235287933317,7.369114991313292 46.938223577985923,7.359171733282867 46.899841957472177,7.405282504086772 46.896861413419323))"
230,"POLYGON ((7.415286671943917 46.935235287933317,7.425312711213364 46.973637085150820,7.379079993190698 46.976633142317056,7.369114991313292 46.938223577985923,7.415286671943917 46.935235287933317))"
231,"POLYGON ((7.182183782924330 46.755321841756896,7.191859599183335 46.793614143950684,7.146047229215976 46.796489604911557,7.136431762862023 46.758189848452851,7.182183782924330 46.755321841756896))"
232,"POLYGON ((6.960484408373272 46.420304497938659,6.969795563782777 46.458364717330269,6.924609595011173 46.461114083431198,6.915357623039488 46.423046741860610,6.960484408373272 46.420304497938659))"
233,"POLYGON ((7.364151629816657 46.202277622235989,7.373949439162798 46.240122881349272,7.328769014878882 46.243034602003817,7.319029920124577 46.205181816088661,7.364151629816657 46.202277622235989))"
234,"POLYGON ((7.720215723072507 45.986784971180938,7.730432733363108 46.024419731788491,7.685291499344005 46.027472594184403,7.675132710794856 45.989829957922041,7.720215723072507 45.986784971180938))"
235,"POLYGON ((8.013866159617201 46.544631037162404,8.024597656579992 46.582660840957629,7.978485229714132 46.585896858510992,7.967813795792599 46.547858695152286,8.013866159617201 46.544631037162404))"
236,"POLYGON ((7.978485229714132 46.585896858510992,7.989179742709099 46.623962811909017,7.943034870517193 46.627186318353985,7.932400535528714 46.589112035302946,7.978485229714132 46.585896858510992))"
237,"POLYGON ((7.967813795792599 46.547858695152286,7.978485229714132 46.585896858510992,7.932400535528714 46.589112035302946,7.921789156095402 46.551065564828775,7.967813795792599 46.547858695152286))"
238,"POLYGON ((7.921789156095402 46.551065564828775,7.932400535528714 46.589112035302946,7.886343655876979 46.592306404323054,7.875792322067369 46.554251679122899,7.921789156095402 46.551065564828775))"
239,"POLYGON ((7.932400535528714 46.589112035302946,7.943034870517193 46.627186318353985,7.896917821631183 46.630388964502480,7.886343655876979 46.592306404323054,7.932400535528714 46.589112035302946))"
240,"POLYGON ((7.861365460978151 46.671689404253648,7.871925090747578 46.709835839429651,7.825743259811563 46.713013275628590,7.815244029421771 46.674858623747710,7.861365460978151 46.671689404253648))"
241,"POLYGON ((7.815244029421771 46.674858623747710,7.825743259811563 46.713013275628590,7.779589516493124 46.716169846091240,7.769150675954368 46.678007030122863,7.815244029421771 46.674858623747710))"
242,"POLYGON ((7.687366620086432 46.722420523934304,7.697707127342846 46.760627391628539,7.651577652801118 46.763729594656063,7.641297630123965 46.725514698589940,7.687366620086432 46.722420523934304))"
243,"POLYGON ((7.641297630123965 46.725514698589940,7.651577652801118 46.763729594656063,7.605476602820489 46.766811013987635,7.595257054029791 46.728588142058683,7.641297630123965 46.725514698589940))"
244,"POLYGON ((8.295900618826153 47.031034459489540,8.307124453558048 47.069397198513222,8.260136862310439 47.072808783186304,8.248974742168787 47.034437221877702,8.295900618826153 47.031034459489540))"
245,"POLYGON ((8.517231616586630 47.289620996698353,8.528816592477249 47.328147718646015,8.481311091793319 47.331687996466364,8.469788746166119 47.293152116897332,8.517231616586630 47.289620996698353))"
246,"POLYGON ((8.481311091793319 47.331687996466364,8.492858755530815 47.370251053714405,8.445317846831962 47.373778336752686,8.433832938862359 47.335206152772038,8.481311091793319 47.331687996466364))"
247,"POLYGON ((8.504431815536964 47.408841262877985,8.516030350281985 47.447458597995166,8.468363538694774 47.451004208780269,8.456828020741172 47.412377697386638,8.504431815536964 47.408841262877985))"
248,"POLYGON ((8.492858755530815 47.370251053714405,8.504431815536964 47.408841262877985,8.456828020741172 47.412377697386638,8.445317846831962 47.373778336752686,8.492858755530815 47.370251053714405))"
249,"POLYGON ((8.527654438549479 47.486103032905156,8.539304159437959 47.524774541247837,8.491510920716498 47.528338579278248,8.479924479109689 47.489657844841268,8.527654438549479 47.486103032905156))"
250,"POLYGON ((8.563724522277461 47.443890698166882,8.575411762370724 47.482525875797499,8.527654438549479 47.486103032905156,8.516030350281985 47.447458597995166,8.563724522277461 47.443890698166882))"
251,"POLYGON ((8.575411762370724 47.482525875797499,8.587124766389787 47.521188101774200,8.539304159437959 47.524774541247837,8.527654438549479 47.486103032905156,8.575411762370724 47.482525875797499))"
252,"POLYGON ((7.568011987031837 47.514181370072535,7.578374336119743 47.552999240990857,7.531210497327733 47.556114379019583,7.520911143778632 47.517288417108283,7.568011987031837 47.514181370072535))"
253,"POLYGON ((7.578374336119743 47.552999240990857,7.588759667742463 47.591844656978729,7.541532699829566 47.594967908078743,7.531210497327733 47.556114379019583,7.578374336119743 47.552999240990857))"
254,"POLYGON ((7.579222364187967 47.198483258041918,7.589527320867848 47.237063888316925,7.542805715460711 47.240157377051666,7.532562722289082 47.201568722573221,7.579222364187967 47.198483258041918))"
255,"POLYGON ((8.718847004910277 47.471659996901842,8.730749877880280 47.510294037599316,8.682847717717818 47.513947883557087,8.671008137303971 47.475304391348388,8.718847004910277 47.471659996901842))"
256,"POLYGON ((8.766712869887867 47.467993123074656,8.778679037846851 47.506617655770867,8.730749877880280 47.510294037599316,8.718847004910277 47.471659996901842,8.766712869887867 47.467993123074656))"
257,"POLYGON ((8.599721383359949 47.401701661092829,8.611445963627281 47.440300475645621,8.563724522277461 47.443890698166882,8.552062966644549 47.405282595311519,8.599721383359949 47.401701661092829))"
258,"POLYGON ((8.635645232533159 47.359536007253020,8.647406974748600 47.398098426728048,8.599721383359949 47.401701661092829,8.588022538852012 47.363129922453567,8.635645232533159 47.359536007253020))"
259,"POLYGON ((8.564701740636183 47.286067777114965,8.576349350905351 47.324585285827382,8.528816592477249 47.328147718646015,8.517231616586630 47.289620996698353,8.564701740636183 47.286067777114965))"
260,"POLYGON ((9.439617584772186 47.414278100399194,9.452469937916668 47.452763560752885,9.404172616279332 47.456758898158860,9.391383554600582 47.418263133591303,9.439617584772186 47.414278100399194))"
261,"POLYGON ((8.948331523653883 45.973566910576046,8.954234753807386 45.992294753491556,8.931262655558852 45.994101115671114,8.925374076100255 45.975370951552030,8.948331523653883 45.973566910576046))"
262,"POLYGON ((8.977213261810187 45.990483164656872,8.983137418415891 46.009215549077041,8.960144244866280 46.011029468740134,8.954234753807386 45.992294753491556,8.977213261810187 45.990483164656872))"
263,"POLYGON ((9.036738765895434 46.178115695075718,9.042726192180300 46.196916628231470,9.019585558220408 46.198754029133909,9.013612944127431 46.179950733639402,9.036738765895434 46.178115695075718))"
264,"POLYGON ((8.794110388210251 46.158600497604880,8.799937270747970 46.177411006819625,8.776890839785976 46.179191002254377,8.771078736796506 46.160378202614488,8.794110388210251 46.158600497604880))"
265,"POLYGON ((8.765272822009855 46.141572285611147,8.771078736796506 46.160378202614488,8.748053601828900 46.162150666779858,8.742262451374634 46.143342468963205,8.765272822009855 46.141572285611147))"
266,"POLYGON ((6.663030415161955 46.515332290380393,6.667495918833287 46.534411702331916,6.644958482016412 46.535724857976689,6.640507800741377 46.516643742071984,6.663030415161955 46.515332290380393))"
267,"POLYGON ((6.658569749410319 46.496259990404901,6.663030415161955 46.515332290380393,6.640507800741377 46.516643742071984,6.636061941871104 46.497569740467668,6.658569749410319 46.496259990404901))"
268,"POLYGON ((6.165945121101176 46.215627664004593,6.170053099977961 46.234616444614190,6.147908472094239 46.235810152562458,6.143815009731739 46.216819822860820,6.165945121101176 46.215627664004593))"
269,"POLYGON ((6.183964775249060 46.195450736676911,6.188082831806093 46.214430771635975,6.165945121101176 46.215627664004593,6.161841568401459 46.196646076024273,6.183964775249060 46.195450736676911))"
270,"POLYGON ((6.959591868669566 46.983423471387006,6.964302578914239 47.002665537331389,6.941329568084288 47.004062878249151,6.936634091469446 46.984818997151024,6.959591868669566 46.983423471387006))"
271,"POLYGON ((7.489654511507775 46.949905401684525,7.494716082604852 46.969103910396385,7.471574399844195 46.970620186290823,7.466528101342321 46.951419711348407,7.489654511507775 46.949905401684525))"
272,"POLYGON ((7.484598464541195 46.930713862893313,7.489654511507775 46.949905401684525,7.466528101342321 46.951419711348407,7.461487311020131 46.932226208999637,7.484598464541195 46.930713862893313))"
273,"POLYGON ((7.443408911920731 46.952928808540676,7.448439939305686 46.972131243099696,7.425312711213364 46.973637085150820,7.420296953447263 46.954432697585133,7.443408911920731 46.952928808540676))"
274,"POLYGON ((6.928655819736147 46.383642671703470,6.933284082715935 46.402656837348879,6.910739130809399 46.404023709449419,6.906125624285159 46.385007772455573,6.928655819736147 46.383642671703470))"
275,"POLYGON ((7.765326474320486 45.983720031041067,7.770461357135445 46.002529933181187,7.747887967643756 46.004066882740425,7.742767636121566 45.985254997296153,7.765326474320486 45.983720031041067))"
276,"POLYGON ((7.747887967643756 46.004066882740425,7.753013761219062 46.022885801201276,7.730432733363108 46.024419731788491,7.725321504592284 46.005598833636874,7.747887967643756 46.004066882740425))"
277,"POLYGON ((7.770461357135445 46.002529933181187,7.775601716800578 46.021346865650628,7.753013761219062 46.022885801201276,7.747887967643756 46.004066882740425,7.770461357135445 46.002529933181187))"
278,"POLYGON ((8.319373868584002 47.029324974888738,8.324998146879430 47.048500703515323,8.301509475312530 47.050212402397761,8.295900618826153 47.031034459489540,8.319373868584002 47.029324974888738))"
279,"POLYGON ((8.348493678998945 47.046783590010662,8.354139533434134 47.065963944749498,8.330628562860488 47.067683282350288,8.324998146879430 47.048500703515323,8.348493678998945 47.046783590010662))"
280,"POLYGON ((8.510846773151728 47.349196467285687,8.516639472556955 47.368479097838140,8.492858755530815 47.370251053714405,8.487081754020675 47.350966129486082,8.510846773151728 47.349196467285687))"
281,"POLYGON ((8.505060429286328 47.329920624840568,8.510846773151728 47.349196467285687,8.487081754020675 47.350966129486082,8.481311091793319 47.331687996466364,8.505060429286328 47.329920624840568))"
282,"POLYGON ((8.528816592477249 47.328147718646015,8.534618618505341 47.347421263554949,8.510846773151728 47.349196467285687,8.505060429286328 47.329920624840568,8.528816592477249 47.328147718646015))"
283,"POLYGON ((8.522438537304245 47.387768513266998,8.528243977215368 47.407064710328982,8.504431815536964 47.408841262877985,8.498642106103247 47.389542765924723,8.522438537304245 47.387768513266998))"
284,"POLYGON ((8.546241795754264 47.385988705129101,8.552062966644549 47.405282595311519,8.528243977215368 47.407064710328982,8.522438537304245 47.387768513266998,8.546241795754264 47.385988705129101))"
285,"POLYGON ((8.552062966644549 47.405282595311519,8.557890538857682 47.424583260748271,8.534055802131675 47.426367685768341,8.528243977215368 47.407064710328982,8.552062966644549 47.405282595311519))"
286,"POLYGON ((8.528243977215368 47.407064710328982,8.534055802131675 47.426367685768341,8.510227893650503 47.428146541322754,8.504431815536964 47.408841262877985,8.528243977215368 47.407064710328982))"
287,"POLYGON ((7.615141962340153 47.511052727346645,7.620351755088691 47.530454147921446,7.596767387375152 47.532023209491982,7.591573338567920 47.512619750395011,7.615141962340153 47.511052727346645))"
288,"POLYGON ((7.620351755088691 47.530454147921446,7.625567317836458 47.549862452356791,7.601967189522462 47.551433555227739,7.596767387375152 47.532023209491982,7.620351755088691 47.530454147921446))"
289,"POLYGON ((7.607172753988032 47.570850784460752,7.612384089768206 47.590274894037229,7.588759667742463 47.591844656978729,7.583564124630428 47.572418507424530,7.607172753988032 47.570850784460752))"
290,"POLYGON ((7.625567317836458 47.549862452356791,7.630788659585727 47.569277637507255,7.607172753988032 47.570850784460752,7.601967189522462 47.551433555227739,7.625567317836458 47.549862452356791))"
291,"POLYGON ((8.588022538852012 47.363129922453567,8.593868749093325 47.382412405648125,8.570051870129889 47.384203337318290,8.564221375526392 47.364918536393851,8.588022538852012 47.363129922453567))"
292,"POLYGON ((8.593868749093325 47.382412405648125,8.599721383359949 47.401701661092829,8.575888772479285 47.403494913629430,8.570051870129889 47.384203337318290,8.593868749093325 47.382412405648125))"
293,"POLYGON ((8.582182742746108 47.343854214765393,8.588022538852012 47.363129922453567,8.564221375526392 47.364918536393851,8.558397278801568 47.345640514108048,8.582182742746108 47.343854214765393))"
294,"POLYGON ((8.552579570107794 47.326369273700323,8.558397278801568 47.345640514108048,8.534618618505341 47.347421263554949,8.528816592477249 47.328147718646015,8.552579570107794 47.326369273700323))"
295,"POLYGON ((8.954234753807386 45.992294753491556,8.957188716143353 46.001661252234349,8.945698199729131 46.002565667713277,8.942747902815876 45.993198587678457,8.954234753807386 45.992294753491556))"
296,"POLYGON ((9.843538175400260 46.790401357892506,9.846837242230331 46.799887782216494,9.834927723221412 46.800918684831053,9.831632488511513 46.791431598035395,9.843538175400260 46.790401357892506))"
297,"POLYGON ((6.631470330009477 46.526837717334033,6.633692567744910 46.536379589382072,6.622428524449515 46.537033090570958,6.620209992605581 46.527490794349951,6.631470330009477 46.526837717334033))"
298,"POLYGON ((6.629249296855966 46.517297623853267,6.631470330009477 46.526837717334033,6.620209992605581 46.527490794349951,6.617992663402291 46.517950276985658,6.629249296855966 46.517297623853267))"
299,"POLYGON ((6.636061941871104 46.497569740467668,6.638284268966319 46.507105851833551,6.627029467363748 46.507759309237542,6.624810840613102 46.498222773783922,6.636061941871104 46.497569740467668))"
300,"POLYGON ((6.638284268966319 46.507105851833551,6.640507800741377 46.516643742071984,6.629249296855966 46.517297623853267,6.627029467363748 46.507759309237542,6.638284268966319 46.507105851833551))"
301,"POLYGON ((6.627029467363748 46.507759309237542,6.629249296855966 46.517297623853267,6.617992663402291 46.517950276985658,6.615776535920420 46.508411538775668,6.627029467363748 46.507759309237542))"
302,"POLYGON ((6.624810840613102 46.498222773783922,6.627029467363748 46.507759309237542,6.615776535920420 46.508411538775668,6.613561609241652 46.498874580016839,6.624810840613102 46.498222773783922))"
303,"POLYGON ((6.112669407775451 46.228094616752884,6.114705802903823 46.237591837357314,6.103642056910352 46.238183367241838,6.101609290422507 46.228685762634349,6.112669407775451 46.228094616752884))"
