# ID,Label
2071358917,255
2071330699,255
2071986438,110
1969282014,125
2071898802,404
2071378926,205
2070558699,91
2071351408,91
2071232398,205
2070411661,205
2072533774,21
2071740083,21
2072532862,21
2071739247,21
2071736989,21
2072529516,21
2072529036,21
2071735571,21
2071735083,21
2071731451,21
2072523324,21
2072520138,21
2071725913,21
2071725493,21
2071724991,21
2072517424,21
2072516314,21
2071723069,21
2072515036,21
2072514722,21
2072175112,102
2071347899,226
2072140040,226
2072138916,226
2071343877,137
2072135840,53
2072135084,53
2071339573,53
2072131272,53
2071335835,53
2071334829,53
2072125568,53
2071331273,53
2071330519,53
2072123620,450
2071320565,450
2071191881,110
2071190277,110
2071111769,421
2071707658,265
2070899263,8
2071353008,91
2070558085,91
2070557641,91
2070557407,91
2070557133,91
2071350732,91
2071350004,91
2071349816,91
2070554817,91
2071348992,91
2070540171,110
2070310097,110
2071102302,110
2070308819,110
2070308329,110
2074020635,208
2074732648,205
2073828105,305
2074620106,350
2074619254,350
2074618818,384
2073826123,384
2073770889,369
2074562742,369
2072523796,21
2072521986,21
2072871327,111
2072131921,108
2072546544,21
2072546058,21
2071752597,21
2072544956,21
2072544010,21
2071750623,21
2071750155,21
2072542490,21
2071749139,21
2071748689,21
2072540754,21
2072540262,21
2071746209,21
2072538354,21
2072537960,21
2071743965,21
2072536842,21
2072536424,21
2071742815,21
2071741519,21
2071741063,21
2071738797,21
2071738093,21
2072530550,21
2071734601,21
2071732305,21
2076762140,255
2075553367,40
2076338580,40
2075251149,409
2075180409,284
2075180067,185
2075138407,110
2075925252,110
2075137473,110
2074506181,361
2074436799,361
2075225282,361
2074430445,361
2075219958,361
2075214812,361
2074419827,361
2075209182,361
2075205762,361
2074407807,361
2075197374,361
2075191754,361
2074397051,361
2075185550,361
2074390815,361
2075178620,361
2075176012,361
2075172680,361
2075169608,361
2075166102,361
2075161416,361
2075155924,361
2075153180,361
2075149198,361
2076810080,285
2076666422,255
2075580467,320
2075431401,282
2076217750,282
2076215730,293
2076215656,293
2075724814,142
2074575449,361
2074572123,361
2075360874,361
2074566455,361
2075352592,361
2075349326,361
2075345802,361
2075339928,361
2075329746,361
2074532495,361
2074526401,361
2075313532,361
2075304686,361
2074502331,361
2074499495,361
2075288760,361
2074493199,361
2074489751,361
2075270110,361
2075266874,361
2074471295,361
2074467323,361
2074464679,361
2074462101,361
2074457329,361
2074447623,361
2078200769,369
2077917777,110
2078703502,110
2078585062,286
2078463484,249
2077667451,395
2078458176,395
2078457802,395
2078457498,395
2078457174,395
2078456942,395
2078456432,395
2078456278,395
2077665343,395
2078455864,395
2078455690,395
2078455228,395
2077664271,395
2078454534,395
2077663011,395
2077662895,395
2077662551,395
2078452756,395
2077661467,395
2077661123,395
2078451612,395
2077660701,395
2077660409,395
2077660207,395
2078450616,395
2077542417,254
2077507507,369
2077507025,369
2077506721,369
2077506219,369
2078296316,369
2077505045,369
2078256394,254
2077434505,101
2077403827,334
2077403381,407
2077312953,101
2077225837,90
2077976884,110
2077185655,110
2077185053,309
2077090793,369
2077880668,369
2077090487,369
2077880322,369
2077880200,369
2076765149,353
2078414337,440
2079202100,324
2078450084,395
2078447872,395
2077508521,369
2077508385,369
2078298616,369
2077507793,369
2077507303,369
2078296846,369
2077061757,353
2077599644,353
2077597672,353
2077580204,353
2076791799,353
2077578372,353
2076790185,353
2076788415,353
2076787051,353
2076785709,353
2077571960,353
2077566240,353
2076774965,353
2076771057,353
2076763441,353
2077533694,353
2077532338,353
2081470575,208
2082251488,208
2081740086,242
2080939143,225
2080838831,416
2081622848,422
2080837361,422
2081622154,421
2081621420,370
2081620638,420
2080835471,420
2081619300,420
2080833971,420
2081618222,420
2081617712,420
2080466457,369
2080464517,369
2081248328,369
2081246978,369
2080461471,369
2080461171,369
2080460609,369
2080459923,369
2081244248,369
2080869022,284
2079713671,299
2080260094,110
2079472869,110
2079417949,203
2079391742,320
2078600911,320
2081259487,288
2081197897,404
2080878541,444
2080838657,423
2081623246,423
2081622610,422
2081621856,370
2081620924,420
2080835783,420
2080835295,420
2081620104,420
2080834915,420
2080834499,420
2080832929,420
2080832391,420
2080464977,369
2080462693,369
2081247196,369
2080461325,249
2080460969,369
2080460363,369
2081244790,369
2080975326,439
2079876533,439
2079869679,229
2080634664,315
2080632348,315
2079843607,315
2080498090,345
2079710039,344
2079707147,344
2079529809,351
2079161125,439
2085076914,263
2085029648,0
2085028710,110
2084153927,70
2083776415,371
2084329676,294
2084174762,70
2083824040,217
2083032405,110
2082963781,40
2082845211,110
2089267491,283
2089266705,427
2090053254,408
2090052782,408
2084297753,217
2083848277,429
2083298039,30
2083270263,439
2083985664,439
2082846213,110
2082789601,92
2082559475,381
2086732715,422
2086728757,422
2087493988,349
2087464918,255
2086389133,208
2087152860,208
2086304267,40
2087083718,369
2086299121,369
2086298855,369
2086079731,110
2085733479,253
2085467365,0
2085466771,0
2085317419,387
2085317135,387
2085316121,387
2086100084,386
2086099600,386
2084496475,282
2086756155,381
2087436886,255
2087294598,70
2086425893,450
2087209190,450
2087198982,251
2086390797,12
2087117238,0
2086078521,0
2086824684,402
2086715286,402
2086554680,450
2085767991,450
2085767311,450
2086553402,450
2085766491,450
2085766123,450
2085765901,450
2085765545,450
2089268399,283
2090055332,283
2086347148,70
2086251300,110
2086247990,70
2085395809,381
2085395137,450
2086178222,450
2085393543,450
2086177130,450
2085392447,450
2085391225,450
2085390101,450
2085353347,450
2086137450,450
2085352353,450
2085351881,450
2086136086,450
2085351013,450
2086105420,352
2086104004,388
2085319301,388
2085319107,388
2086102968,388
2085317951,388
2085316773,387
2085316463,387
2085315865,353
2086099840,386
2084506409,282
2084505549,282
2085288232,282
2084504379,282
2085287094,282
2084503695,282
2085286394,282
2084502705,282
2085285344,282
2085284674,282
2085284242,282
2084501059,282
2085283492,282
2084499983,282
2084499219,282
2085281716,282
2085281350,282
2085280170,282
2084496883,282
2085278592,282
2085277954,282
2084494441,282
2085277086,282
2085276762,282
2084493565,282
2084493299,282
2084492989,282
2085275616,282
2084492063,282
2085274810,282
2084491429,282
2085274150,282
2085273540,282
2084490069,282
2084489775,282
2089664924,254
2089653250,205
2089612332,16
2088819889,88
2088817835,88
2088796873,88
2088788291,88
2088787351,88
2089573750,88
2089565038,88
2088762301,88
2088740003,88
2089026172,382
2088222963,382
2088204269,382
2088187553,382
2088682450,110
2088587910,378
2088505886,284
2090081610,428
2089288621,448
2089815146,246
2088822769,16
2089549964,88
2088760207,88
2089527498,88
2088738191,88
2088615645,441
2089334208,441
2088513547,441
2088760318,70
2087895749,110
2092106352,369
2092102284,369
2091569222,243
2091560060,243
2091547780,243
2091300166,447
2091215292,0
2090409465,350
2091182390,124
2090966260,0
2090964728,0
2090926084,16
2090142667,16
2090141751,16
2090923804,16
2090923118,16
2089576477,231
2091098525,398
2091825250,91
2092440413,345
2093219182,345
2093219090,345
2090685501,0
2091467088,0
2091215954,0
2090432381,0
2091192690,349
2090388545,70
2090324339,74
2093010959,133
2093786136,133
2093785608,133
2093784620,133
2092981305,133
2093359936,110
2091980403,280
2092343178,185
2092339998,185
2091556537,185
2091550015,185
2092328336,185
2092322754,185
2092321232,185
2092314428,185
2091528133,185
2093337225,247
2093331849,247
2093927772,251
2093786702,133
2093008727,133
2093784056,133
2093758204,133
2093756106,133
2093755664,133
2092878985,243
2091553017,185
2091544121,185
2092321776,185
2092317752,185
2091523643,185
2095760055,208
2095660811,369
2095660299,369
2096436414,369
2096435790,369
2095590335,320
2095426906,70
2094655347,70
2095426694,70
2094655143,70
2094554207,349
2095284524,448
2094574556,369
2096386618,47
2095933896,333
2094977111,91
2095437040,299
2095259102,381
2094725618,155
2094415822,450
2093641289,450
2094414606,450
2093639983,450
2094413126,450
2094412318,450
2093637789,450
2099227418,304
2098374055,305
2099142124,18
2099135062,18
2098948124,110
2098605928,314
2097346519,110
2097741034,186
2097681516,102
2096902175,249
2096881811,41
2098357117,450
2098350263,450
2099128548,450
2098347671,142
2098346737,142
2099125092,142
2099124010,142
2099121594,142
2098341415,142
2099119230,142
2099115994,142
2099115010,142
2097966389,442
2098743136,442
2097963763,442
2097951339,247
2098725110,247
2097942005,247
2097937455,247
2098710066,247
2098705366,247
2097920811,247
2097915749,247
2098589190,430
2098567738,445
2098361960,58
2098063734,376
2097285887,376
2097783500,404
2096998113,84
2096994365,84
2096989769,84
2097765188,84
2096882223,41
2097550172,381
2097404906,433
2096079013,317
2096078123,317
2096853532,317
2096063323,150
2096062677,150
2096060629,147
2096059959,147
2096057277,147
2096056039,147
2096055407,147
2096054357,147
2096052159,147
2096050015,147
2096812498,229
2096810190,317
2096809396,317
2096808754,317
2096030939,317
2096801432,450
2096023675,450
2101305771,110
2101225355,284
2101991116,308
2101152359,50
2101151225,50
2101148611,50
2101609576,388
2101527840,389
2100608577,415
2100395129,442
2100204111,428
2100455576,110
2098477159,383
2102084978,110
2101213337,306
2101974788,26
2101930454,50
2100424571,445
2101205480,445
2100394265,442
2100207415,445
2100205545,428
2100985714,428
2100164719,334
2100164303,334
2100163667,442
2100907832,442
2100898928,445
2100117885,445
2100897708,445
2100116709,442
2100896238,428
2099869109,110
2100518778,213
2099273327,429
2099318154,246
2103625251,423
2103612183,88
2103604791,369
2103387671,353
2103894706,369
2103599700,110
2102603135,124
2102498235,210
2102477149,201
2102198124,238
2102196970,238
2102195384,238
2102194298,238
2101413187,238
2101412295,238
2102190794,177
2102189268,177
2101326021,423
2103291815,450
2104070668,450
2103290403,450
2103289397,450
2103288335,450
2103287783,450
2103115847,369
2103590426,438
2103357574,353
2103131912,404
2101456749,438
2105895913,420
2105895019,423
2106674990,423
2105893861,423
2105893233,423
2106448850,159
2105596255,369
2105595997,369
2105524429,47
2106287480,47
2105464679,84
2105414435,89
2106193960,89
2105413491,89
2106126694,91
2106007242,187
2105609252,0
2104378125,252
2104559234,212
2105875675,43
2105875215,43
2106655200,43
2106654740,43
2106376170,369
2106375824,369
2105413797,89
2106129900,91
2106128760,91
2105346429,91
2105345451,91
2105344301,91
2106119600,91
2103897869,440
2103780517,213
2109157611,430
31300608361,78
2108930579,377
31062423485,78
30918658192,78
30913751552,78
31036344425,78
2108687387,369
2109460154,398
2109456850,369
2108673901,369
2109445178,369
2108664429,369
2108658711,369
2108572755,330
2108570843,330
2108569065,330
2108568265,330
2108568001,330
2108567547,330
2109342652,330
2109342448,330
2109342202,330
2108566533,330
2108566265,330
2109221350,70
2108444461,70
2114976914,439
5142495006,430
4330462359,311
2107849599,269
2107748389,0
2107747167,0
2108190032,218
2106327189,341
2105989207,439
2108875949,43
2108875045,43
2108874525,43
2108810519,450
2109586352,450
2109585866,450
2108808811,450
2109584918,450
2108808299,450
2108807877,450
2109584042,450
2109583830,450
2108806645,450
2108806055,450
2109581978,450
2109580914,450
2108803789,450
2109579478,450
2108802257,450
2109578236,450
2108801195,450
2109577272,450
2109576768,450
2109576336,450
2109575724,450
2108798685,450
2109428072,450
2108651991,450
2108651545,450
2109426088,450
2109425692,450
2108649941,450
2109425002,450
2108649233,450
2109420070,381
2108644721,381
2109419902,381
2109349638,330
2108573995,330
2109348692,330
2109348394,330
2109347748,330
2108572103,330
2108571741,330
2109346780,330
2109346490,330
2108570563,330
2108570277,330
2108570045,330
2109345160,330
2109344896,330
2109344640,330
2108568795,330
2109343866,330
2109343160,330
2108565983,330
2109341112,330
2109340860,330
2108110647,387
2108110619,387
2108638920,333
2108523722,0
2108522726,0
2106775902,440
2118170566,14
5500368267,50
6178972427,238
3729676930,387
2111643898,282
6575749997,59
2110810365,369
7358923916,1
2110712197,43
2111489034,43
2111486924,42
2111486282,41
2111484550,41
2110704681,41
2115266645,127
2111425924,262
3090164195,312
39056717321,269
25189856868,269
39025351192,269
39025349462,269
39025347182,269
39025345402,269
39025343292,269
38175018965,269
39025331422,269
39025328602,269
39056687711,269
25189818908,269
25189808888,269
25189806138,269
25189801658,269
39025302532,269
39025299532,269
38174997185,269
39056672341,269
25189784388,269
38346097574,269
39025283512,269
39025277912,269
24195081487,269
39056640041,269
39025266582,312
39056635191,269
25189755448,269
25189753218,269
2110492931,420
2111103456,185
2110324255,185
2111103060,185
2111102832,185
2133227222,448
2111083766,448
2110757372,133
2110754082,133
2109948605,423
3090165617,312
2167795525,404
2109855477,24
2110518684,418
2110498668,333
2109584043,41
2141974197,14
8186186922,33
6704371657,1
2109025633,108
2109025569,108
6172956599,236
5590670598,238
2110711619,43
2111489872,43
2110710749,43
2111488094,43
2111487796,43
2111487374,41
2111485726,41
2111485158,41
2111483880,41
2110702907,41
27279248119,269
27279246499,269
25189862188,269
24195092597,269
38346092874,269
2111183686,292
2109980871,133
2110756832,133
2110755848,133
2109977461,133
2110753334,133
2109974867,133
2110750528,133
2110725914,421
2110725794,420
2109948491,420
2109927037,419
2109926477,418
2109796587,418
2109722177,333
2109721675,333
2109721395,333
2110497848,333
2109036233,401
2109031991,438
2109805594,440
2109026759,440
3809514192,444
4895227367,428
2113548146,409
2113548142,409
3808636332,444
2113286638,88
4431891789,447
3804362416,430
2113037488,331
5531028831,428
2113035276,375
2113034942,430
2112257051,432
2112256681,430
2112256241,447
9645761125,375
7769807544,375
3826052942,409
2153517783,310
2112923092,427
2112098913,197
2112038187,0
2112028183,345
2112010875,398
2112584368,330
4351761831,314
2110952119,262
2113685988,450
2113685424,450
2113684758,450
2112904511,450
2113683548,450
2113683210,450
2112902879,450
2113681668,450
2113681212,450
2113680672,450
2112900819,450
2112900391,450
2112900009,450
2112899699,450
2113678096,450
2113677492,450
2112896967,450
2113548136,409
2112479789,67
2113145892,159
2113116310,349
2112865764,416
2112039415,0
2112676798,265
2112322104,84
2112319892,84
2112134234,331
8106784388,447
2177452615,430
8020274436,374
2116288796,314
7388995524,430
3824356020,409
8101359732,427
5723782117,430
5723651469,430
5532721854,430
5532700344,430
5531106151,432
5531678278,427
5531073835,432
5531058825,428
5531042063,432
5531620676,430
5531615598,427
5531029985,432
4935492922,447
4934893403,427
4910245268,427
4908209015,428
4908779360,427
4904289873,375
4904286191,374
4904869156,374
4904867548,374
4904277469,427
4903061744,375
4902275773,432
4902748742,433
4902425200,447
2112922750,429
5531102501,432
2115235229,398
2115816618,110
2115034269,121
5531616150,430
2115688562,253
2114896385,15
2114828599,369
5530847610,430
4899043762,427
2114827997,369
2115545336,370
2114766519,370
2114765779,370
2115542898,420
2115497108,436
2115490814,436
2114706823,351
5531044925,430
2112256395,427
2114546021,330
2177452349,430
2177451855,430
2112143981,428
3823104050,409
3808098929,444
3823100106,409
3823084778,444
7471683524,432
2151818350,14
2114200391,427
2114977658,432
2114899426,205
2150890445,409
2113909069,155
2113889443,354
2113851317,399
2114625394,439
2114622154,397
4189351981,444
8106797220,447
8106793362,427
8106792152,427
8101369609,427
8101367431,427
8101375132,427
8093214146,372
10979157325,375
10979341634,429
8106776129,447
8106786190,447
8101359701,427
2113264229,206
2109882054,432
2113262537,421
2116460886,209
2116375474,239
5531672400,430
5531638012,430
5531038913,427
5531036969,430
4935500208,430
2115304367,417
2115298113,417
2116068488,417
2116060874,417
2115275641,417
2115268515,417
2115262693,417
5531632846,430
3823106098,442
2114888993,253
2115627654,376
2114828995,369
2114721391,436
2114716259,436
2115487670,351
2114703171,351
2114700587,350
2115475164,384
2114693715,384
2115468432,384
2114687047,348
2114684769,348
2114090163,311
2114016191,36
2114790718,36
2114753538,116
2113530999,450
2114308430,450
2114308232,450
2113530567,450
2114308102,450
2113530393,450
2113530243,450
2113530069,450
2113520471,450
8101364527,428
10979232596,427
2118860052,417
2118850012,417
2118062065,417
2117908367,417
2118563778,330
2117452163,383
2118010416,214
2117201043,437
2117207837,437
2117982852,437
6155028219,428
2115912013,432
2116676242,214
8106795390,432
2118288405,397
2119016192,353
2118146269,191
2118143617,191
2118766416,254
2118684498,417
2117907657,417
2117907291,417
2117891009,358
2118667366,358
2118666728,358
2118666290,358
2117889251,358
2117888927,358
2117888491,358
2117452157,383
2117452151,383
2117452105,383
2117452111,383
2118169348,428
2118004222,350
2117847330,358
2117846838,358
2117068771,358
2117846362,358
2117067899,358
2117845406,358
2117067295,358
2117844798,358
2117844632,358
2117066721,358
2117066525,358
2117040443,358
2117574434,91
2117573686,91
2116793123,91
2117572144,91
2117571318,91
2117570384,91
2116789751,91
2116788975,91
2120646091,88
2121411568,87
2121369640,255
2121125380,91
2121064942,208
2108190329,404
2119938567,101
7643257438,430
2119481255,75
2120187294,314
2119399383,314
2120164090,0
2119383275,0
8101361672,430
2109881862,445
2121426070,88
2121424722,265
2120644247,88
2121420764,88
2121418630,88
2121417178,88
2121413732,87
2121407668,85
2121406092,85
2120625895,85
2121402466,88
2120622421,88
2120618713,87
2121395476,87
2121393886,87
2120423197,247
2119574721,312
2119387893,0
2119988494,91
2119208175,91
2119201617,91
2119200251,91
2119976652,91
2118672623,413
2118669465,413
2119446668,413
2118667789,413
2119444706,413
2118665077,413
2119440532,413
2119439574,413
2118659151,413
2118658253,413
2118657305,413
2118653357,413
2118652531,413
2119429328,413
2118649949,413
2118648913,413
2119425946,413
2119424884,413
2118646185,413
2119423180,413
2119422290,413
2123024957,344
5903145040,432
5902572727,432
5714017542,429
11719958794,385
11573678873,385
11573459105,309
11572273795,384
11572317134,385
11573070946,309
11199263285,432
10981630053,445
10981490566,375
9790527783,430
9649030130,430
9645791083,374
9645747951,374
9641760885,427
9644995804,374
9641729641,375
9573446806,432
9570648419,427
9573443198,375
9573440214,429
9573431014,427
9570627495,428
9570626091,432
9564299265,430
9564297447,432
9564295065,447
9527016856,430
9524230127,428
9527014174,430
9524226681,375
9524211805,409
9524209475,432
9493763856,442
9493762106,375
9490960463,374
9490959207,375
9489408936,430
9486603759,432
9486596803,375
9489390624,427
9486587461,375
7358978776,227
7173744271,227
11226357615,375
7244242714,430
2122819245,369
2123591660,370
11547900946,375
11547756534,375
11547750074,429
11198161963,430
11198023745,375
11198021355,375
10859747713,430
10859506584,427
10859365116,375
10859643953,375
11226414296,432
2122757469,369
2122755791,369
2122755051,369
11312149505,427
4629331867,442
4421165700,430
2122625687,429
11312034024,432
7846677858,447
2122565259,409
3808704134,442
11199278374,375
10981530766,442
10981426495,409
10981608484,409
10981592323,430
5532119941,375
7751834768,430
4431856113,427
2122980238,235
10979146085,432
2117388191,427
2177451171,427
7846680086,427
7846674814,427
7822762212,427
7822761236,447
7822759598,447
7822758062,427
7822756334,427
7822752638,429
7822750704,372
7822749208,430
7822747272,430
7822734230,432
8057590428,409
7822728112,429
7822726224,430
7822722380,432
5794820772,430
5531676834,428
5531675184,428
5531636182,429
5531632256,430
4190185708,444
3822280183,360
2544154537,444
4640672544,427
4425988458,427
4189428451,409
2178242616,445
2109881538,428
2121924265,420
5531691924,428
4190163530,444
3809264279,444
3810077044,442
2178244060,430
2127176877,429
2109881986,446
2109107317,427
2109107013,428
8264195268,432
8264193438,372
8263121481,432
5531020483,430
8264190036,430
8263112265,447
8263111637,432
8264179136,427
8263109207,427
5531122375,334
4896270834,442
4190181790,409
4189365101,442
4190124050,442
3809265361,442
2121801313,437
6155123285,429
6155614986,430
6155065745,429
6155605278,430
5531121561,375
5531052303,432
5531034325,430
2150890333,432
2151680332,427
2151680198,409
2150889739,428
2151679690,432
2151679418,427
2151679206,427
2150888903,427
3806593055,409
5531113929,428
5531686540,430
5531080937,430
5531662684,430
2121659471,348
7239726876,372
8057600487,427
2122323478,177
9455874150,375
10859470596,432
9453118487,375
9455877726,375
9455875650,375
8176216451,427
8176212881,334
8057610572,427
8057609956,427
8057608815,334
8057607078,409
8057602820,427
8057589008,409
8020260512,336
8020258952,335
8020252909,336
8020245904,336
8020237491,336
8020240738,335
8020233755,335
8020213713,336
8020209713,335
7945658224,432
7945651430,432
7945647572,432
7945635610,432
7945625688,375
7945618880,375
7945613266,375
7945610028,432
7945605254,375
7945596550,430
7945583666,375
7945576772,374
7945574360,432
7853484750,375
7853482690,375
7853480488,375
7853478932,432
7853475642,432
7853473278,375
7853471180,375
7853469574,375
7853463928,375
7853462146,375
7853458358,375
7853456732,432
7853455072,375
7853453198,375
7853451140,375
7853449364,375
7846681790,430
7846677156,429
7846676798,429
7846675922,427
7797904458,442
7789766830,444
7789728988,444
5902569983,432
9649014304,430
2122829353,445
2123528734,369
5531648070,432
5531673756,375
5531019455,430
3807335438,444
2122551238,112
2121773785,112
2122277814,91
2121498735,91
2122275740,91
2122273462,91
2121494287,91
2122271310,91
2121492229,91
2122269264,91
2121490193,91
2122266182,91
2122264204,91
2122256596,254
2121423931,91
2122200358,91
2122199166,91
2121420409,91
8120108484,432
2129777764,267
2125659446,192
2124612091,90
2124587169,192
2125359626,192
2124480519,192
2124468105,192
2122986853,413
2123757760,413
2123756134,413
2122980713,413
2122977325,413
2123746702,413
2122971413,413
2122964855,413
2123736946,413
2123734972,413
2123733024,413
2123730592,413
2122954673,413
2123726556,413
2123718274,413
2123715552,413
2123713196,413
2124908490,15
2124130293,342
2124894108,398
2124868768,185
2124071033,382
2124844792,185
2124070135,185
2124064467,185
2124064369,185
2124064167,185
2124053733,185
2124811256,399
2124811168,399
2124811082,399
2124019715,399
2124793392,399
2124019483,399
2124019419,399
2124019335,398
2124793024,398
2124014283,399
2124654238,266
2123783463,351
2123783305,351
2123062251,435
2125870936,192
2125870144,192
2125869288,192
2125867500,192
2125866722,192
2125080209,192
2125422496,192
2124648357,192
2125420350,192
2125419258,192
2124585297,192
2125350652,192
2125347704,192
2125346734,192
2124571661,192
2125255862,192
2125253874,192
2124156833,174
2122936843,413
2124076757,306
2124556674,351
2123635035,91
2124408754,91
2124408220,91
2123633259,91
2123632595,91
2123631683,91
2124405370,91
2123630461,91
2124397114,91
2127817990,14
2127474000,277
2127473812,277
2126698121,398
2126697929,398
2127473300,398
2127419564,398
2127419210,397
2126643339,398
2126642817,398
2127418110,398
2126604827,398
2126604455,397
2127379712,397
2127379532,398
2127379342,398
2126581819,282
2127329128,398
2127328646,398
2126552999,398
2127328148,398
2126530303,398
2125897261,192
2126672104,192
2125974356,353
2125974250,314
2127812820,329
2127305238,398
2126473265,192
2127247076,192
2127245354,192
2127244378,192
2126468523,192
2127242332,192
2126448801,192
2127222032,192
2127006976,289
2126215859,141
2126992548,141
2126992406,141
2126933668,163
2125897811,192
2125896825,192
2125997778,247
2125161935,79
2125139271,247
2125908620,247
2125904294,247
2125122793,247
2129888734,279
2129886892,279
2129884284,279
2129881254,279
2129102769,279
2129101115,279
2129874208,279
2129095789,279
2129008195,265
2128883855,398
2128866787,398
2129638248,398
2129631606,399
2129517146,91
2129488854,91
2129407090,331
3554664952,314
2129319930,257
2129166534,262
2128187615,73
2128679716,111
2128025140,369
2128024390,369
2128024148,369
2128760405,163
2128448213,407
2128439739,450
2128438477,142
2129215174,142
2129212514,142
2129211370,142
2129210794,142
2129210326,142
2128432007,142
2129209086,142
2129208636,142
2128430219,142
2129206214,142
2129205404,142
2129204028,142
2128421591,142
2129198310,142
2128420211,142
2128419479,142
2129196042,450
2128418071,450
2129195252,450
2128417401,450
2128822422,407
2128025073,190
2128025053,190
2128025057,190
2128025047,190
2127833009,301
2128181160,344
2128180782,344
2128024806,369
2127246515,369
2127168533,450
2127945234,386
2127167329,386
2127943630,133
2127165173,450
2131191611,196
2131021367,288
2130894663,205
2131665052,205
2131648328,443
2130797687,163
2130782167,70
2130780163,70
2130778033,70
2131554012,70
2131308602,198
2130330845,76
2130328875,76
2130929726,344
2142728079,297
2130098629,350
2130025581,205
2129989219,205
2130027406,205
2129119979,280
2129968266,206
2129142003,280
2129117839,279
2129890420,279
2129915878,279
2129913760,279
2129135599,279
2129907464,279
2129125347,279
2129898936,279
2129121619,279
2131263979,288
2131262533,288
2132037122,288
2131024237,450
2131802122,450
2131021989,288
2131006593,450
2131005513,450
2131782652,450
2131004293,450
2131574486,163
2130399905,265
2130945912,306
2130732236,163
2129146617,279
2133613397,234
2133991640,177
2133208511,177
2133856380,234
2133645880,205
2133249164,36
2132469083,36
2133246600,36
2132461921,36
2133234932,36
2132453467,91
2133100064,255
2133472883,345
2133994718,177
2133993008,177
2133990092,177
2133622344,253
2133328158,361
2133325004,361
2132546011,361
2133323054,361
2132544103,361
2132542779,361
2133319776,361
2133301440,407
2133131710,255
2135851349,23
2136165798,208
2135188973,420
2135184961,219
2135184605,219
2134856143,280
2135488036,159
2135485474,159
2135483956,159
2135481514,159
2134544391,40
2133712635,37
2134490222,37
2135318643,92
2136096182,92
2135305297,92
2136081468,92
2135301453,92
2135300321,92
2135299861,14
2135987322,92
2135205057,92
2135191023,92
2135187677,368
2135115123,92
2135893794,92
2135885952,92
2135884954,92
2135726912,92
2134945493,92
2135622436,58
2135620818,58
2135619356,58
2135617914,58
2135616486,58
2134834937,58
2135613530,58
2134831665,58
2134830157,58
2135608696,58
2134827169,58
2135605580,58
2135604132,58
2134822963,58
2135601270,58
2134818815,58
2135597642,58
2134816189,58
2135595010,58
2134813609,323
2135592334,323
2135591102,323
2135589696,323
2135588270,323
2134806733,323
2135585342,323
2134765865,280
2134707251,159
2134664959,238
2134577025,450
2134576447,450
2134575983,450
2134575265,450
2134574893,450
2135353870,450
2135353498,450
2135353118,450
2135352834,450
2134572939,450
2134572313,450
2135351508,450
2134571431,450
2134571083,450
2135350158,450
2134570497,450
2135349554,450
2134569917,450
2135348950,450
2135348734,450
2135348406,450
2135347748,450
2135347476,450
2134567679,450
2135346904,450
2134567083,450
2134556619,450
2134555869,450
2135334038,450
5153512665,430
2138862097,430
2139627336,404
2139626946,442
2139626752,433
2139564276,331
2139387544,190
2138233213,398
2138027771,106
2138800606,205
2138014109,208
2137475445,28
2138254080,28
2138251686,28
2138241258,28
2137435517,14
2137433967,65
2138141214,23
2137229455,100
2137886280,254
2135963487,90
2139397730,190
2139393978,190
2138611365,190
2138436844,147
2138435898,147
2138435078,147
2137653917,147
2137653123,317
2137652319,147
2138432146,147
2137650311,146
2137649515,317
2138429414,317
2138428776,317
2138427948,317
2137646039,317
2138425840,317
2137643047,317
2137641695,317
2137640975,317
2138420630,317
2138419834,317
2137638599,317
2138418570,317
2138417228,317
2138416576,317
2137635375,317
2137634557,317
2137633989,317
2138414106,317
2137632353,317
2138412102,317
2138410984,317
2138410474,317
2138409812,317
2138409096,317
2138253074,28
2138250648,28
2138248564,28
2137465963,28
2138244772,28
2137463107,28
2138242878,28
2137459635,28
2138238456,28
2137456281,28
2137454011,28
2137453037,28
2138231540,28
2137246737,100
2137244395,100
2137243311,100
2138023988,100
2138023060,100
2137240053,100
2138021160,100
2137238231,100
2137233885,100
2137230533,100
2138009402,100
2137224967,100
2138005834,100
2138004226,100
2138003572,100
2137220277,100
2137219241,100
2137997482,100
2137213699,100
2137212585,100
2137211713,100
2137992392,100
2137208763,100
2137989444,100
2137206113,100
2137986614,100
2137202731,100
2137984010,100
2137982686,100
2137981760,100
2137978968,100
2137192655,100
2137174320,247
2137172504,247
2136391981,247
2136391147,247
2136390203,247
2137169050,247
2137168096,247
2137167184,247
2137166346,247
2137165392,247
2136383639,247
2137162618,247
2137161850,247
2136380871,247
2137160112,247
2137159138,247
2136378051,247
2137156936,247
2136375997,87
2137155028,270
2137058608,202
2136277829,202
2136275771,202
2137054630,202
2137052920,202
2136271225,202
2136270305,202
2137048962,202
2136268489,202
2137043922,202
2136263135,202
2136261047,202
2137039676,202
2137036926,247
2137035968,247
2137035042,247
2137033818,247
2136253111,247
2137029856,247
2137025752,247
2136245419,247
2137023778,247
2136243129,247
2137021130,247
2136239341,247
2136238297,247
2137016582,84
2136236229,84
2136235249,84
2137011584,84
2137010710,84
2137009674,84
2137008642,87
2137007540,87
2136227321,87
2136226315,87
2137004568,87
2137003166,87
2136222747,87
2136221859,87
2137000352,87
2136219955,87
2136998322,87
2136997364,87
2136216077,87
