# ID,Label
52361701064,19
52361809790,14
52361594638,7
52360411872,14
52361312911,16
52361531299,19
52360271547,19
52361335313,12
52361432899,7
52359723537,14
52359714127,14
52359711367,0
52360653726,14
52360961714,14
52360831220,9
52360610544,14
52360260166,6
52359310932,6
52360497668,6
52360497468,6
52360259376,6
52359309867,7
52360680740,7
52360680430,7
52360257811,7
52360680040,6
52360242931,6
52360559509,6
52360559294,6
52359293687,6
52360242056,6
52360480658,6
52360235381,6
52360473943,6
52360551644,6
52360473498,6
52359285702,6
52360550769,6
52359285057,6
52360232371,6
52360232171,6
52360470738,6
52360564990,10
52360142986,10
52359192597,10
52352990556,11
52360277903,0
52360187043,6
52360255219,10
52351861601,11
52358906422,7
52345884208,4
52358727032,19
52359678436,18
52359913673,18
52359990374,18
52359913473,18
52358724632,16
52360096220,16
52359986504,17
52360094715,16
52359909113,17
52359673641,17
52359908368,17
52362528580,19
52361165017,19
52362106311,19
52361163702,19
52362415924,19
52362335708,19
52362412284,19
52362523105,19
52362330788,19
52362330448,19
52362329478,19
52362517710,19
52362414203,10
52360617772,3
52361795558,3
52361564956,3
52361564861,3
52361872649,3
52361564236,3
52361982590,3
52361871599,3
52361755883,19
52361943860,19
52361819845,19
52361398771,19
52359672466,17
52359907808,17
52359907488,17
52359902563,17
52359902378,17
52359899788,17
52358711742,17
52359974164,17
52359896333,17
52358706527,17
52358705997,17
52359892738,17
52359656721,17
52359969479,17
52359655936,17
52360077160,17
52360071510,17
52359885213,17
52358697522,17
52359648666,17
52358696717,17
52359960684,17
52358696252,17
52360069250,17
52359645591,17
52360067210,17
52360067005,17
52359879283,17
52359879158,8
52359642026,17
52359877328,17
52359641476,17
52360053140,19
52358679442,19
52359866223,19
52358678632,17
52359942674,19
52359942624,19
52359864673,19
52359863678,16
52359940924,17
52358676477,8
52360049850,16
52359932984,16
52359619531,18
52359618686,16
52359854508,18
52359618336,18
52358363932,19
52359735685,19
52358362072,19
52359545748,19
52359732570,19
52358359872,19
52359731415,19
52359621129,19
52358354332,19
52359539033,19
52359590299,19
52359510273,19
52358453422,17
52359705893,4
52359787400,10
52359764540,12
52359764275,12
52358391802,12
52359576648,12
52359342436,12
52358316892,19
52359267851,19
52359688575,19
52359687955,16
52359267131,19
52358315892,19
52359687675,19
52359266791,19
52359683960,19
52358311977,19
52359262936,19
52359574319,19
52359682670,19
52359682660,19
52359682395,19
52358301867,10
52359666185,8
52359557304,8
52359476378,8
52359554889,8
52359554284,8
52359475468,8
52358290347,8
52358290142,8
52359474188,8
52358287087,8
52359470108,8
52359657035,8
52359469728,8
52358284787,8
52359235771,8
52359547054,8
52358283807,8
52359546244,8
52359546154,8
52358283612,8
52359466463,8
52359653580,8
52359232811,8
52359543824,8
52359543724,8
52359465358,8
52358283422,9
52359459913,18
52359642065,10
52358263817,8
52359215251,8
52359214061,8
52359446513,19
52359213916,19
52358262252,8
52359210916,8
32593021623,16
52358122497,9
52358067132,3
52359292800,12
52359162864,0
52358852266,0
52357491097,12
52358459783,12
52358222661,12
52358538374,12
52358643625,12
52358538184,12
52358459043,12
52358537724,12
52358221696,12
52358540249,12
52357273442,12
52358461168,12
52357273222,12
52358645125,12
52358539524,12
52358223596,12
52358460318,12
52358460078,12
52358543850,8
52357172582,8
52358358153,6
52358345438,0
52358423894,0
52358423509,4
52357156992,4
52358105421,4
52358527955,4
52358370004,0
52357998146,9
52357025267,14
52357910576,7
52358266795,4
52358041448,6
52357803226,6
52356850982,6
52356849727,6
52358216850,6
52357793731,6
52358215985,6
52357792911,6
52358043644,11
52357963973,14
52356734012,15
52356733492,15
52357669391,15
52357813083,16
52357804448,6
52357987565,6
52356614232,6
52357984955,6
52357863799,6
52357785433,6
52357785153,6
52357546901,6
52357857069,10
52357706733,14
52357868805,7
52357168138,10
52355928582,10
52356840676,10
52355842437,0
52355804687,10
52356996750,8
52355619437,8
52356552366,12
52356552226,12
52356552181,12
52355602852,12
52356551866,12
52356869774,12
52356979410,12
52356797203,12
52356869519,12
52356869409,12
52356869319,12
52356978875,12
52356551071,12
52356796718,12
52355601932,12
52356868894,12
52359974279,17
52359814055,19
52359391316,19
52359735785,19
52359547993,19
52359547518,19
52358362077,19
52359733640,19
52359310861,19
52359542443,19
52359729240,19
52359620494,19
52359540698,19
52359540363,19
52359618719,19
52359306041,19
52359539618,19
52359304501,19
52359616074,19
52359303381,19
52359724550,19
52359615624,19
52359301891,19
52359698685,19
52359277246,19
52359496253,19
52358311262,19
52359683275,19
52359574179,19
52358310762,19
52359682415,19
52359682220,19
52357273022,12
52358538809,12
52358106086,4
52356796678,12
52356796448,12
52356868704,12
52356958620,0
52356755461,7
52356770979,0
52355913726,12
52356229594,12
52355903856,12
52356222989,12
52356141068,12
52355862001,12
52354915877,12
52356171169,12
52354907287,9
52356081528,9
52355816211,9
52356109089,12
52355789416,12
52355788896,12
52355764026,12
52356006668,12
52356071374,12
52356068484,12
52356162300,12
52355979438,12
52355733341,12
52355722141,12
52356144680,12
52356037364,12
52354757337,9
52355644641,2
52355644581,2
52354587497,9
52354553097,6
52355491501,7
52355731433,7
52355499418,2
52355681060,2
52355485598,2
52355631008,8
52355353561,9
52354361782,8
52355036071,8
52355349979,7
52355020646,15
52355419320,8
52354960866,8
52355163558,8
52354990025,14
52353503447,19
52354441371,14
52354612678,6
52354787170,8
52353415857,8
52354358001,8
52354357771,8
52353406417,8
52354524419,2
52354089668,0
52353695865,1
52353581434,3
52353236491,3
52353640763,10
52352439237,19
52353353276,7
52353596353,10
52353670174,8
52353775860,8
52353568018,10
52353610934,10
52353500474,9
52353606395,10
52353416788,10
52353133236,10
52353284983,3
52353039601,3
52353084888,1
52353084778,1
52353270880,1
52352780881,7
52353103829,7
52353208825,16
52352581301,19
52353009700,19
52352903459,19
52352793908,3
52351604362,12
52351604197,12
52352868964,12
52352545361,12
52352974530,12
52351603842,12
52352974465,12
52352545071,12
52352974365,12
52352868324,12
52351603617,12
52352868184,12
52352868084,12
52352544626,12
52352868004,12
52352787648,12
52352974045,12
52352973945,12
52351603182,12
52351603122,12
52352544381,12
52352787333,12
52352787193,12
52351602887,12
52352787143,12
52352867424,12
52351602737,12
52352787048,12
52352973355,12
52352543861,12
52351602552,12
52351602482,12
52351602412,12
52352786438,12
52351601917,12
52352786273,12
52351601797,12
52352786188,12
52352786098,12
52352786063,12
52351601437,12
52352542741,12
52352865944,12
52352785773,12
52351601277,12
52352785678,12
52352542536,12
52351601097,12
52352785508,12
52352865534,12
52351600902,12
52352971690,12
52351600727,12
52352865154,12
52352971530,12
52352865069,12
52352971385,12
52352864934,12
52352541616,12
52352541386,12
52352970900,12
52352864469,12
52352970665,12
52352864284,12
52352540986,12
52352864184,12
52352540836,12
52352783908,12
52351599482,12
52352863954,12
52352863924,12
52352540656,12
52352970140,12
52352970160,12
52351599147,12
52352783408,12
52352969925,12
52352969895,12
52352863534,12
52352540231,12
52352783083,12
52351598692,12
52352540071,12
52352783003,12
52352782903,12
52352782858,12
52352539871,12
52352862994,12
52352969375,12
52352782618,12
52351598272,12
52352862729,12
52355758146,12
52354788592,12
52352969060,12
52352539571,12
52352862584,12
52352862569,12
52352968875,12
52352968795,12
52352539311,12
52352782203,12
52351597707,12
52352539086,12
52351597622,12
52352968380,12
52352861989,12
52352781793,12
52352861779,12
52352861889,12
52352781673,12
52352861719,12
52351597012,12
52352967790,12
52352967740,12
52351596882,12
52352967560,12
52352537976,12
52350558443,2
52352894840,14
52352684358,2
52352610844,10
52352568425,4
52352137906,4
52352567735,4
52352567545,4
52352137066,4
52351188257,7
52352375748,7
52352135786,4
52352565825,4
52352565640,4
52352565460,4
52352135106,4
52351191072,4
52352378438,4
52352133486,4
52352133281,4
52351190112,4
52351134302,19
52352507580,19
52352076946,20
52352401314,20
52352506600,20
52351132772,7
52352400574,7
52351132322,7
52351131882,7
52351131387,7
52352398659,7
52352504050,7
52352318893,7
52352318943,7
52351129397,19
52352072496,19
52352502595,19
52352317518,19
52352316503,7
52352070906,7
52352378669,19
52352298713,19
52352377899,20
52352052841,19
52352297588,19
52352377374,20
52352480285,6
52352480725,0
52352050086,0
52352050051,0
52351107367,0
52352477490,0
52351104072,0
52352371499,0
52352291863,7
52352371034,7
52351103422,7
52351103357,7
52352291358,7
52352370184,7
52352045481,7
52352045356,7
52352044976,7
52352044831,7
52352289928,7
52352289753,7
52352474860,7
52352044221,7
52352051353,4
52351532151,12
52351532071,12
52351532021,12
52350580457,12
52350203998,3
52351761520,8
52351581463,8
52351761385,8
52351761325,8
52350386737,8
52351581108,8
52351337456,8
52350386352,8
52351580943,8
52350386297,8
52351657914,8
52351337071,8
52351657779,8
52351657734,8
52351657529,8
52351657414,8
52351760065,8
52350385532,8
52351759825,8
52351759645,8
52351336246,8
52351579638,8
52350385142,8
52351579453,8
52351335901,8
52351578933,8
52351758820,8
52351758755,8
52351655994,8
52350384407,8
52351335156,8
52351758515,8
52350384227,8
52351578413,8
52351758150,8
52351244353,10
52351243763,10
52351242913,10
52349784942,1
52350518436,4
52350715183,9
52350664630,8
52350556599,9
52350479528,9
52350236316,8
52350479398,8
52350479258,8
52350552514,9
52350660715,9
52350476688,9
52350233651,9
52350232896,8
52350473723,8
52350230876,9
52349277587,9
52350230326,8
52350654885,9
52350471768,9
52349275307,8
52350653200,8
52349273887,8
52349273547,8
52350225906,8
52350467323,9
52350648500,9
52350539464,8
52350462788,8
52350644765,9
52349266357,8
52350644445,9
52350219026,9
52349264897,9
52350217851,8
52350642010,8
52349263942,8
52350641465,8
52350216276,9
52349262392,9
52350457988,9
52350531434,8
52350456938,8
52350214301,8
52350213276,8
52350530004,8
52350637060,9
52350212206,9
52349258242,9
52350635715,8
52350528209,9
52350210491,9
52350633830,8
52350526654,8
52350209516,8
52350633175,8
52350450508,8
52350207226,8
52350206526,8
52350448253,8
52350448013,9
52350521099,9
52350627560,8
52350203411,8
52350203086,8
52350517664,9
52350443108,8
52350442743,8
52350620955,8
52350238886,8
52350556809,9
52350664180,9
52349280182,9
52350549419,9
52350657900,9
52350542864,9
52350466318,9
52350465373,9
52350646750,9
52350464048,9
52350202371,9
52350518099,9
52350199976,9
52350442028,9
52349245217,9
52350198636,9
52349244687,9
52350514084,9
52350439773,9
52350619630,9
52350437903,8
52350618790,8
52350618280,8
52350617745,9
52349238642,9
52350508529,9
52350507579,9
52349236632,9
52350507079,8
52350431498,9
52350612265,9
52350504734,8
52350430523,8
52350429333,8
52350186061,8
52350609755,8
52350428238,8
52350608610,8
52350501664,8
52350427358,8
52350607425,8
52350183376,8
52350183156,8
52350499674,8
52350499279,8
52350424518,8
52350498404,8
52350181141,8
52350423128,8
52350422693,8
52349225812,8
52350421563,8
52350495089,8
52350177856,8
52350177436,9
52350493394,8
52350582378,8
52350324116,5
52349316157,3
52350679630,14
52350499439,9
52350563820,18
52350455189,19
52349182727,18
52350559285,18
52350558590,18
52350133826,18
52350450469,18
52350556360,18
52350448539,18
52350130471,18
52349176597,18
52350128531,18
52350446149,18
52350370688,18
52350550445,18
52350369458,18
52350369393,18
52349171287,18
52350367698,18
52350367198,18
52350123531,18
52350122126,18
52350364793,18
52349167767,18
52350545005,18
52350543915,18
52349165822,18
52350542990,18
52349165517,18
52349163407,18
52350360213,18
52350434459,18
52349161082,18
52350357183,18
52350356088,18
52350535900,18
52350354143,7
52350532835,18
52350425629,18
52349152337,18
52349152247,18
52349151902,18
52350422364,19
52350347323,18
52350104406,18
52350528315,19
52350346488,18
52349179927,9
52349175347,10
52349169372,8
52350425080,10
52350225508,13
52350407880,13
52350407820,13
52349982116,13
52350300159,13
52350407780,13
52349982131,13
52349027087,13
52350300134,13
52350407660,13
52349027027,13
52350225333,13
52350225308,13
52349026967,13
52350225283,13
52350407505,13
52350225198,13
52350225218,13
52349026837,13
52350299849,13
52350407310,13
52349981656,13
52349981626,13
52350224908,13
52349026647,13
52349981561,13
52349026632,13
52350407110,13
52349026552,13
52350407105,13
52350157338,1
52350319245,4
52350318860,8
52349891366,0
52350317150,4
52348818537,9
52350194650,10
52349958919,10
52348669547,7
52349443766,8
52349388170,3
52349366591,17
52349793210,17
52349792635,17
52349570459,14
52348281679,4
52347002152,6
52348193098,3
52348438546,8
52348618958,8
52348785780,9
52347359587,10
52348499078,10
52348554469,17
52348190451,8
52347229522,8
52348500324,8
52348431093,8
52348480524,10
52347178647,2
52347178617,2
52348449709,2
52348394163,8
52348462634,8
52348462054,8
52348461794,8
52348558565,8
52347169107,17
52348440119,17
52348439974,17
52348371053,17
52348370998,17
52348548025,17
52347168542,17
52348439519,17
52348370648,17
52348370518,17
52348362413,10
52348381639,18
52348064046,18
52348487950,18
52348379459,18
52347106857,18
52348487045,18
52348485220,18
52348308143,18
52347104262,18
52348306518,18
52347102967,18
52348481695,18
52347944921,10
52348270770,0
52348132399,8
52348062078,8
52346857252,8
52348130654,8
52348238655,8
52348237965,8
52347810746,8
52348225805,8
52348209730,8
52346826922,8
52348203050,8
52347742366,8
52348059149,8
52348167535,8
52348058289,8
52346773897,8
52347969228,4
52348102795,6
52310507530,1
52347925158,16
52347872428,14
52347615306,15
52348035295,10
52348032365,10
52347603736,10
52346646877,15
52347709023,19
52347848135,6
52346433392,12
52347357496,19
52347357446,19
52347357381,19
52347732735,8
52346278062,18
52347656605,18
52347545114,18
52346276487,18
52349242702,9
52350193981,9
52350436023,9
52349238012,9
52350615760,9
52350179611,8
52350493824,9
52349183842,19
52349183802,19
52349178567,18
52349177097,18
52350114596,18
52350428969,7
52350352123,18
52350423084,18
52350104961,19
52348375214,18
52346037346,8
52346431885,10
52346228573,9
52346146323,6
52345897066,8
52346195780,6
52345898014,8
52345866539,14
52344602192,14
52345865444,14
52345758248,19
52345758183,19
52344555582,19
52345938595,14
52344552442,4
52345509751,4
52345936425,4
52345753478,4
52345753088,4
52344550007,4
52345934535,4
52345934380,4
52345812379,4
52345811439,4
52344548257,4
52345504946,4
52345809699,4
52345930940,4
52345807994,4
52344544892,4
52345502636,4
52344544212,4
52344542612,4
52344542627,4
52344542572,4
52345742628,4
52345498306,4
52344540427,4
52345496836,4
52345801304,4
52345496736,4
52345921905,4
52345799559,17
52345494811,4
52345737398,4
52345797644,17
52344533167,17
52345917690,17
52344532662,17
52345489736,17
52344531077,17
52345915295,17
52345792664,17
52345792649,17
52345913725,17
52345730628,17
52345913225,17
52345486751,14
52345787869,4
52345726538,4
52345908830,19
52345718168,8
52345895355,8
52345468316,19
52345467961,8
52345893870,19
52345893335,19
52345710518,19
52345465971,19
52344507732,19
52344507672,19
52344507702,8
52345874765,4
52344490777,4
52345447596,4
52345447066,4
52345445671,4
52345445421,4
52345688653,4
52345688558,4
52345687718,4
52344485872,4
52345686508,17
52344484682,17
52345867745,17
52345867420,17
52345745259,4
52345743989,17
52345743914,17
52345311596,6
52345739350,6
52345618184,6
52345738805,6
52345309431,6
52345309166,6
52345554018,6
52345308326,6
52345552563,6
52345613894,6
52344350052,6
52345305916,10
52345549938,10
52344346667,10
52345547908,10
52345547803,10
52345730145,10
52345608634,10
52345300451,10
52344343622,10
52344343417,10
52344343287,10
52345544153,10
52345726070,10
52345543088,6
52345723240,6
52345602044,6
52345294621,10
52301724784,4
52345272106,6
52345579184,19
52345271716,19
52345578069,6
52345515663,14
52345577859,10
52345698615,19
52343998797,6
52345382035,6
52343998712,6
52345262704,6
52344953601,6
52345197008,6
52344951141,10
52345378660,10
52344950331,10
52343994057,10
52345193883,10
52345257539,6
52345257329,6
52344948751,6
52344228127,0
52345183826,0
52345490824,0
52345427328,0
52344225832,0
52344225162,0
52345488589,0
52344223962,0
52345179571,0
52345607610,0
52345423268,0
52345485434,0
52345605740,0
52345605085,0
52345420968,0
52345603975,0
52344219152,0
52345482334,0
52344216887,0
52345172496,0
52344215922,0
52345416488,0
52345416028,0
52345170361,0
52345415058,0
52345477254,0
52345596710,0
52345167431,0
52345594245,0
52344209727,0
52345608250,8
52345463049,1
52345462934,1
52345462874,1
52343908962,7
52345107298,7
52345290560,7
52345289480,7
52345097008,7
52345280540,7
52343896012,7
52345089788,19
52344845891,19
52345273720,19
52345131284,6
52345065973,6
52345130939,6
52343865432,6
52345065623,6
52345129449,6
52345248055,6
52345128994,6
52344819221,6
52345247105,6
52345246830,6
52343861972,6
52345061703,6
52343861477,6
52345245620,6
52345125374,6
52345125299,6
52345244015,19
52345125024,6
52345123904,19
52345241890,6
52345241635,6
52345122789,19
52343811512,19
52345001388,6
52344757446,6
52344757431,6
52344997613,5
52344963623,8
52344963603,8
52343763917,8
52343763867,8
52345147995,8
52345027734,8
52344963483,8
52344719626,8
52343763797,8
52344963438,8
52344719601,8
52344719581,8
52344719561,8
52344719536,8
52344963338,8
52343763717,8
52344719426,8
52345147745,8
52345027459,8
52344963193,8
52345147640,8
52343763562,8
52346259148,8
52345940645,19
52345929475,4
52345711958,0
52345771634,0
52345301391,10
52345607294,10
52345542023,10
52345377800,10
52344864376,7
52345107683,7
52343858592,19
52345058748,19
52345123949,19
52344813371,19
52345147670,8
52344719281,8
52345027264,8
52344719191,8
52344963073,8
52345027214,8
52343763397,8
52345072805,0
52345051155,14
52343443782,8
52344640238,8
52344640188,8
52344826870,8
52343443627,8
52343443592,8
52344640013,8
52344826765,8
52344399266,8
52344399226,8
52344826630,8
52344639858,8
52343443362,8
52343443332,8
52344639773,8
52344704209,8
52344704159,8
52344826370,8
52343443147,8
52344826310,8
52344398786,8
52343443017,8
52344398746,8
52344826190,8
52344639413,8
52344826160,8
52344639368,8
52344826105,8
52343442832,8
52344398506,8
52343442807,8
52344639203,8
52344639158,8
52343442717,8
52344398326,8
52344639093,8
52344703614,8
52344639013,8
52343442637,8
52344398171,8
52344638943,8
52344638868,8
52343442452,8
52344397956,8
52344825550,8
52343442362,8
52344703289,8
52344761515,0
52343378902,0
52344761450,0
52344639069,0
52344761330,0
52344574903,0
52344332776,0
52344638949,0
52344574808,0
52343378672,0
52343378612,0
52344332581,0
52344761025,0
52344638744,0
52344760950,0
52344332401,0
52343378437,0
52344574523,0
52343378372,8
52344638554,8
52344332261,8
52343378242,8
52343378212,8
52344574308,8
52344332121,8
52344574228,8
52343378067,8
52343378027,8
52344638289,8
52344760420,8
52343377892,8
52344574053,8
52344520348,8
52344520293,8
52344278316,8
52343324492,8
52344707260,8
52343324367,8
52344707180,8
52343324317,8
52344278021,8
52344706980,8
52344277926,8
52344583374,8
52344277861,8
52343324087,8
52344706785,8
52344519683,8
52344706715,8
52344277741,8
52344519598,0
52344706610,0
52344583094,0
52344706515,0
52344519383,0
52344519328,0
52344519273,0
52344519188,0
52344582799,0
52344277216,0
52344706190,0
52344706095,0
52343323427,0
52343323382,0
52344276951,0
52344276861,0
52344705880,0
52343323192,0
52344705800,0
52344582254,0
52344582214,0
52344705600,0
52344705540,0
52343322862,0
52344581994,0
52344581919,0
52343322727,0
52343322627,0
52344705225,0
52344705140,0
52344276156,0
52343322482,0
52344581474,0
52344704940,0
52343322302,0
52344260120,10
52343830856,10
52342720447,4
52342720142,8
52343917338,4
52342719972,4
52343649316,19
52343649291,19
52343581756,17
52344012530,17
52344012430,17
52344012340,17
52343581216,17
52344011890,17
52343580926,17
52343793709,8
52343455441,19
52343380036,0
52343559658,6
52343490709,7
52342225167,17
52301204909,4
52300908548,4
52341843532,12
52343103534,12
52343103509,12
52342975474,10
52342824329,4
52342867625,6
52341282687,6
52340751272,8
52342000214,8
52341847604,7
52340570422,0
52340558972,7
52341854738,4
52341983880,14
52341436091,0
52341644748,7
52341813450,14
52341385621,14
52341370936,12
52340298922,17
52340271772,6
52340271802,6
52341533609,6
52341533619,6
52341476638,6
52341533584,6
52341533449,6
52341542134,4
52340179472,15
52341111806,4
52341303719,7
52341401165,2
52341244134,7
52338907953,4
52341177814,6
52341177794,10
52341120148,10
52341303905,10
52339915432,10
52341177674,10
52340877441,10
52340877366,10
52341303770,10
52341303715,7
52341303675,10
52341303570,10
52341090159,8
52340724496,8
52340717226,8
52341016464,8
52339722857,19
52340982789,19
52340683031,19
52340924428,19
52341110680,8
52340924218,8
52340669251,8
52340968934,8
52340910353,8
52339708792,8
52341064760,5
52340582384,15
52340707285,15
52340572079,15
52340555819,15
52340247691,15
52340452408,15
52339916327,10
52339915312,10
52341097779,8
52337991247,17
52339250379,17
52339356965,17
52337969507,4
52337955172,4
52339055118,4
52338797561,13
52339100464,7
52337837832,8
52338744796,11
52338744501,11
52338966349,4
52338922859,6
52337657402,7
52338618076,7
52339042085,7
52337656062,7
52338916434,7
52338616121,7
52339040680,7
52338846643,7
52338915109,7
52338954110,4
52328500346,7
52338523038,6
52338370498,8
52338358389,20
52338056941,20
52337052947,17
52338312649,17
52337052612,17
52338292334,0
52337982916,17
52338219923,17
52337982756,17
52337025152,17
52338284694,17
52338409750,17
52338409670,17
52338104913,9
52338273475,1
52337607471,14
52337859395,3
52337153484,3
52336836336,3
52337102820,6
52336965544,19
52336965604,19
52337092275,19
52336890998,10
52336866458,6
52336852738,3
52336915609,3
52337042525,3
52335614117,6
52336510031,4
52335554107,4
52336932280,4
52329487434,7
52336228696,15
52335263532,9
52336464104,10
52336271883,16
52336329724,16
52336329589,16
52336270863,16
52336459400,16
52336270618,16
52336270568,16
52336270403,16
52336328819,16
52336458750,16
52336063420,20
52335825523,1
52334533052,6
52335718693,2
52335538604,12
52335222651,8
52335214371,8
52335300128,12
52335060401,12
52335489915,12
52335060361,12
52335451460,8
52333146172,9
52334326233,9
52334307353,9
52334718744,6
52334366701,3
52334571623,16
52333380917,16
52334761010,16
52334334751,16
52334334596,16
52334570763,16
52334570523,16
52334760035,16
52334569953,16
52334569698,16
52334569218,16
52334758915,16
52334568818,16
52334628704,16
52334568148,7
52334331446,7
52334627444,7
52334329606,7
52334565573,7
52334537223,7
52334289356,7
52334289001,7
52334287526,7
52334713885,7
52334252786,7
52333298662,7
52334679165,7
52334250481,7
52334503654,8
52334503165,8
52334361569,6
52334292369,9
52334373085,11
52334116493,10
52333860106,10
52334290225,10
52334290145,10
52334095423,10
52333859871,10
52334289930,10
52333836506,10
52333836536,10
52334064718,10
52334227804,17
52333835986,10
52333805771,2
52332705132,14
52334070800,16
52333642526,16
52333877213,16
52333641491,16
52333640741,9
52334068345,16
52333935149,16
52333873208,16
52332680712,16
52333931504,16
52333633721,16
52332674932,18
52333925489,16
52334054120,16
52334051120,16
52332666402,16
52332665877,16
52332664097,18
52333617671,18
52334043970,18
52332660342,18
52334043575,7
52333615116,7
52334042775,7
52334042365,7
52333611396,7
52332655672,7
52333905669,7
52334036660,7
52333905104,7
52332652652,7
52333607156,7
52334034900,7
52333841308,7
52333902859,7
52332650222,7
52334032630,7
52333901039,7
52333603066,7
52333900214,7
52333837383,7
52332646697,7
52332646322,16
52333898129,16
52332645597,16
52333896919,16
52333599246,16
52333598571,16
52333893914,16
52334023125,16
52333594371,16
52333593286,16
52334020540,16
52334020065,16
52333876994,7
52334007555,7
52332622127,7
52333872734,7
52333990920,16
52333990550,16
52333834819,8
52333965175,8
52333965135,8
52333965100,8
52332581272,8
52333536926,8
52333964985,8
52333536746,8
52333536706,8
52333834409,8
52333834374,8
52333536551,8
52333964650,8
52332580852,8
52332574022,1
52332521907,0
52333468311,12
52333729949,9
52333403391,9
52333616583,12
52333556008,9
52332353887,18
52333460514,19
52332204742,14
52333344388,0
52332083782,0
52337052877,17
52337052827,17
52338312554,17
52338312454,17
52338437925,17
52338437830,17
52338247033,17
52337052492,17
52337025112,17
52338219643,17
52334287655,10
52332893667,8
52334276540,8
52334054990,16
52332658317,7
52332657602,7
52333907799,7
52333610186,7
52333844493,7
52332649812,7
52333876184,7
52332623047,7
52334005825,7
52333812073,7
52333807718,7
52333497635,8
52333806783,7
52333439100,9
52333000571,10
52333132984,16
52333049878,2
52331796135,4
52332700065,1
52331290332,3
52332225266,3
52332491419,3
52332304919,10
52332187673,1
52331911071,1
52332111059,3
52332044489,3
52331695366,10
52330718327,17
52331895188,4
52331659036,4
52331894878,4
52331955774,4
52331955299,4
52331955104,4
52330695957,4
52331891548,4
52331952579,4
52330695182,4
52331950399,4
52330692932,4
52331652696,4
52331888148,4
52331947184,4
52331885743,4
52331885478,4
52331649276,4
52331648701,4
52331884358,4
52331936949,1
52330658712,9
52332030155,3
52330615567,9
52330588212,14
52331924650,10
52331710834,0
52331406821,14
52331406786,19
52331706049,19
52331760005,3
52330372422,3
52331630509,3
52331630399,3
52331330731,3
52331571288,3
52331629979,3
52331759360,3
52331759285,3
52331330281,3
52331759200,3
52331629744,3
52330371607,3
52331759105,3
52331629659,3
52331570673,3
52331629559,3
52331758950,3
52331758860,3
52331758760,3
52331570313,3
52331329721,3
52331758610,3
52331570153,3
52331570083,3
52331329451,3
52331329391,3
52330370702,3
52330370657,3
52331637649,3
52331637619,3
52331637594,3
52331637524,3
52330379207,3
52331578113,3
52331337641,3
52331766425,3
52331637274,3
52331577913,3
52331577863,3
52331637124,3
52331766205,3
52331637059,3
52331577728,3
52331577668,3
52331577603,3
52331577538,3
52331577478,3
52330378457,3
52331577353,3
52330378327,3
52331577268,3
52331636479,3
52331336656,3
52331636354,3
52331577073,3
52331336486,3
52331636234,3
52331636174,3
52331336341,3
52331636034,3
52330377707,3
52331336046,3
52331764950,3
52331576483,3
52330377477,3
52331764770,3
52331576363,3
52331764665,3
52330377287,3
52331764450,3
52331635219,3
52330377072,3
52330377017,3
52330376952,3
52330376902,3
52330376847,3
52331763975,3
52331634859,3
52331634794,3
52331634729,3
52331763810,3
52331763765,3
52331575343,3
52331334736,3
52331634394,3
52331634369,3
52331634339,3
52331575103,3
52330376012,3
52331763290,3
52330375967,3
52331334326,3
52331334306,3
52330375772,3
52331763080,3
52330375672,3
52330375572,3
52334041465,7
52401744911,12
52401813709,0
52401039781,12
52402623416,5
52402836523,16
52401833081,12
52402090194,12
52401104242,20
52402112048,20
52402111783,20
52401614586,20
52401096952,20
52401095892,20
52401093047,20
52401884289,4
52401873680,4
52401728579,4
52401273117,12
52402213580,12
52402280138,12
52402170420,12
52402055405,20
52401874640,4
52400816172,14
52384199242,8
52402724584,10
52401808224,0
52402078379,12
52401621696,20
52401617176,20
52401084392,4
52401941588,4
52401169196,14
52402222780,12
52402056249,12
52402038575,20
52382819640,17
52398884890,18
52397253601,4
52396795204,9
52393627282,4
52393192306,4
52388671236,8
52387745907,8
52388638171,8
52388618491,3
52388276631,9
52388646575,17
52388463493,17
52384628000,12
52384487059,12
52384391588,12
52384125381,12
52384329279,9
52381426247,3
52381420632,3
52382696765,0
52382672410,0
52376241471,18
52372279693,8
52372471425,10
52372399010,7
52372052329,8
52371729001,1
52371943880,13
52371908365,9
52371908320,9
52371492041,9
52371491626,9
52371487191,9
52371487226,9
52371902950,9
52371794369,9
52371794294,9
52371710428,9
52371170215,12
52366478311,0
52366589523,1
52366239346,7
52366650865,7
52365211827,8
52366127424,0
52366075216,14
52366234293,10
52366428915,4
52366415615,12
52366217608,12
52365993731,3
52366220443,3
52365977656,10
52364976427,10
52366303895,14
52365848751,4
52365819056,16
52366123429,0
52366044169,9
52364613477,12
52365778833,12
52365552171,12
52364613432,12
52365552111,12
52364613402,12
52364613342,12
52365474701,12
52365243493,7
52364942157,14
52364941447,14
52364193501,8
52364614505,8
52364551473,10
52364341293,7
52364388324,19
52363135357,7
52363112367,16
52364274758,16
52362424064,19
52362112601,19
52361171052,19
52361168247,19
52361563826,3
52362347268,19
52362533715,19
52362110191,19
52362341573,19
52359644101,17
52359343266,12
52359635065,8
52358643415,12
52358458853,12
52356870009,12
52359653695,8
52359215051,8
52359485369,19
52358223406,12
52357272267,12
52356796383,12
52356068448,9
52353273701,3
52352233967,10
52352544236,12
52352866864,12
52351578878,8
52350425098,8
52350443869,18
52347449208,0
52347541074,18
52347224181,18
