# ID,Label
52347944921,12
52348270770,7
52348132399,20
52348062078,20
52346857252,20
52348130654,20
52348238655,20
52348237965,20
52347810746,20
52348225805,20
52348209730,20
52346826922,20
52348203050,20
52347742366,20
52348059149,20
52348167535,20
52348058289,20
52346773897,20
52347969228,11
52348102795,4
52310507530,0
52347925158,17
52347872428,15
52347615306,16
52348035295,12
52348032365,12
52347603736,12
52346646877,16
52347709023,26
52347848135,4
52346433392,14
52347357496,26
52347357446,26
52347357381,26
52347732735,21
52346278062,25
52347656605,25
52347545114,25
52346276487,25
52349242702,6
52350193981,6
52350436023,6
52349238012,6
52350615760,6
52350179611,19
52350493824,6
52349183842,26
52349183802,26
52349178567,25
52349177097,25
52350114596,25
52350428969,5
52350352123,25
52350423084,25
52350104961,26
52348375214,25
52346037346,20
52346431885,12
52346228573,6
52346146323,4
52345897066,19
52346195780,4
52345898014,19
52345866539,15
52344602192,15
52345865444,15
52345758248,26
52345758183,26
52344555582,26
52345938595,15
52344552442,10
52345509751,10
52345936425,10
52345753478,10
52345753088,10
52344550007,10
52345934535,10
52345934380,10
52345812379,10
52345811439,10
52344548257,10
52345504946,10
52345809699,10
52345930940,10
52345807994,10
52344544892,10
52345502636,10
52344544212,10
52344542612,10
52344542627,10
52344542572,10
52345742628,10
52345498306,10
52344540427,10
52345496836,10
52345801304,10
52345496736,10
52345921905,10
52345799559,18
52345494811,10
52345737398,10
52345797644,18
52344533167,18
52345917690,18
52344532662,18
52345489736,18
52344531077,18
52345915295,18
52345792664,18
52345792649,18
52345913725,18
52345730628,18
52345913225,18
52345486751,15
52345787869,10
52345726538,10
52345908830,26
52345718168,21
52345895355,21
52345468316,26
52345467961,20
52345893870,26
52345893335,26
52345710518,26
52345465971,26
52344507732,26
52344507672,26
52344507702,20
52345874765,10
52344490777,10
52345447596,10
52345447066,10
52345445671,10
52345445421,10
52345688653,10
52345688558,10
52345687718,10
52344485872,10
52345686508,18
52344484682,18
52345867745,18
52345867420,18
52345745259,10
52345743989,18
52345743914,18
52345311596,4
52345739350,4
52345618184,4
52345738805,4
52345309431,4
52345309166,4
52345554018,4
52345308326,4
52345552563,4
52345613894,4
52344350052,4
52345305916,12
52345549938,12
52344346667,12
52345547908,12
52345547803,12
52345730145,12
52345608634,12
52345300451,12
52344343622,12
52344343417,12
52344343287,12
52345544153,12
52345726070,12
52345543088,4
52345723240,4
52345602044,4
52345294621,12
52301724784,9
52345272106,4
52345579184,26
52345271716,26
52345578069,4
52345515663,15
52345577859,12
52345698615,26
52343998797,4
52345382035,4
52343998712,4
52345262704,4
52344953601,4
52345197008,4
52344951141,12
52345378660,12
52344950331,12
52343994057,12
52345193883,12
52345257539,4
52345257329,4
52344948751,4
52344228127,7
52345183826,7
52345490824,7
52345427328,7
52344225832,7
52344225162,7
52345488589,7
52344223962,7
52345179571,7
52345607610,7
52345423268,7
52345485434,7
52345605740,7
52345605085,7
52345420968,7
52345603975,7
52344219152,7
52345482334,7
52344216887,7
52345172496,7
52344215922,7
52345416488,7
52345416028,7
52345170361,7
52345415058,7
52345477254,7
52345596710,7
52345167431,7
52345594245,7
52344209727,7
52345608250,19
52345463049,0
52345462934,0
52345462874,0
52343908962,5
52345107298,5
52345290560,5
52345289480,5
52345097008,5
52345280540,5
52343896012,5
52345089788,26
52344845891,26
52345273720,26
52345131284,4
52345065973,4
52345130939,4
52343865432,4
52345065623,4
52345129449,4
52345248055,4
52345128994,4
52344819221,4
52345247105,4
52345246830,4
52343861972,4
52345061703,4
52343861477,4
52345245620,4
52345125374,4
52345125299,4
52345244015,26
52345125024,4
52345123904,26
52345241890,4
52345241635,4
52345122789,26
52343811512,26
52345001388,4
52344757446,4
52344757431,4
52344997613,3
52344963623,19
52344963603,19
52343763917,19
52343763867,21
52345147995,21
52345027734,21
52344963483,21
52344719626,21
52343763797,21
52344963438,21
52344719601,21
52344719581,21
52344719561,21
52344719536,21
52344963338,21
52343763717,21
52344719426,21
52345147745,21
52345027459,21
52344963193,21
52345147640,21
52343763562,21
52346259148,21
52345940645,26
52345929475,10
52345711958,7
52345771634,7
52345301391,12
52345607294,12
52345542023,12
52345377800,12
52344864376,5
52345107683,5
52343858592,26
52345058748,26
52345123949,26
52344813371,26
52345147670,21
52344719281,21
52345027264,21
52344719191,21
52344963073,21
52345027214,21
52343763397,19
52345072805,8
52345051155,15
52343443782,19
52344640238,19
52344640188,19
52344826870,19
52343443627,19
52343443592,19
52344640013,19
52344826765,19
52344399266,19
52344399226,19
52344826630,19
52344639858,19
52343443362,19
52343443332,19
52344639773,19
52344704209,19
52344704159,19
52344826370,19
52343443147,19
52344826310,19
52344398786,19
52343443017,19
52344398746,19
52344826190,19
52344639413,19
52344826160,19
52344639368,19
52344826105,19
52343442832,19
52344398506,19
52343442807,19
52344639203,19
52344639158,19
52343442717,19
52344398326,19
52344639093,19
52344703614,19
52344639013,19
52343442637,19
52344398171,19
52344638943,19
52344638868,19
52343442452,19
52344397956,19
52344825550,19
52343442362,19
52344703289,19
52344761515,7
52343378902,7
52344761450,7
52344639069,7
52344761330,7
52344574903,7
52344332776,7
52344638949,7
52344574808,7
52343378672,7
52343378612,7
52344332581,7
52344761025,7
52344638744,7
52344760950,7
52344332401,7
52343378437,7
52344574523,7
52343378372,19
52344638554,19
52344332261,19
52343378242,19
52343378212,19
52344574308,19
52344332121,19
52344574228,19
52343378067,19
52343378027,19
52344638289,19
52344760420,19
52343377892,19
52344574053,19
52344520348,19
52344520293,19
52344278316,19
52343324492,19
52344707260,19
52343324367,19
52344707180,19
52343324317,19
52344278021,19
52344706980,19
52344277926,19
52344583374,19
52344277861,19
52343324087,19
52344706785,21
52344519683,21
52344706715,21
52344277741,19
52344519598,7
52344706610,7
52344583094,7
52344706515,7
52344519383,7
52344519328,7
52344519273,7
52344519188,7
52344582799,7
52344277216,7
52344706190,7
52344706095,7
52343323427,7
52343323382,7
52344276951,7
52344276861,7
52344705880,7
52343323192,7
52344705800,7
52344582254,7
52344582214,7
52344705600,7
52344705540,7
52343322862,7
52344581994,7
52344581919,7
52343322727,7
52343322627,7
52344705225,7
52344705140,7
52344276156,7
52343322482,7
52344581474,7
52344704940,7
52343322302,7
52344260120,12
52343830856,12
52342720447,9
52342720142,19
52343917338,9
52342719972,9
52343649316,26
52343649291,26
52343581756,18
52344012530,18
52344012430,18
52344012340,18
52343581216,18
52344011890,18
52343580926,18
52343793709,20
52343455441,26
52343380036,7
52343559658,4
52343490709,5
52342225167,18
52301204909,9
52300908548,9
52341843532,14
52343103534,14
52343103509,14
52342975474,12
52342824329,11
52342867625,4
52341282687,4
52340751272,21
52342000214,21
52341847604,5
52340570422,8
52340558972,5
52341854738,9
52341983880,15
52341436091,8
52341644748,5
52341813450,15
52341385621,15
52341370936,14
52340298922,18
52340271772,4
52340271802,4
52341533609,4
52341533619,4
52341476638,4
52341533584,4
52341533449,4
52341542134,10
52340179472,16
52341111806,9
52341303719,5
52341401165,1
52341244134,5
52338907953,9
52341177814,4
52341177794,12
52341120148,12
52341303905,12
52339915432,12
52341177674,12
52340877441,12
52340877366,12
52341303770,12
52341303715,5
52341303675,12
52341303570,12
52341090159,21
52340724496,21
52340717226,21
52341016464,21
52339722857,26
52340982789,26
52340683031,26
52340924428,26
52341110680,20
52340924218,20
52340669251,21
52340968934,21
52340910353,21
52339708792,21
52341064760,3
52340582384,16
52340707285,16
52340572079,16
52340555819,16
52340247691,16
52340452408,16
52339916327,12
52339915312,12
52341097779,21
52337991247,18
52339250379,18
52339356965,18
52337969507,10
52337955172,9
52339055118,11
52339100464,5
52337837832,19
52338744796,13
52338744501,13
52338966349,10
52338922859,4
52337657402,5
52338618076,5
52339042085,5
52337656062,5
52338916434,5
52338616121,5
52339040680,5
52338846643,5
52338915109,5
52338954110,11
52328500346,5
52338523038,4
52338370498,21
52338358389,27
52338056941,27
52337052947,18
52338312649,18
52337052612,18
52338292334,7
52337982916,18
52338219923,18
52337982756,18
52337025152,18
52338284694,18
52338409750,18
52338409670,18
52338104913,6
52338273475,0
52337607471,15
52337859395,2
52337153484,2
52336836336,2
52337102820,4
52336965544,26
52336965604,26
52337092275,26
52336890998,12
52336866458,4
52336852738,2
52336915609,2
52337042525,2
52335614117,4
52336510031,9
52335554107,9
52336932280,9
52329487434,5
52336228696,16
52335263532,6
52336464104,12
52336271883,17
52336329724,17
52336329589,17
52336270863,17
52336459400,17
52336270618,17
52336270568,17
52336270403,17
52336328819,17
52336458750,17
52336063420,27
52335825523,0
52334533052,4
52335718693,1
52335538604,14
52335222651,19
52335214371,19
52335300128,14
52335060401,14
52335489915,14
52335060361,14
52333146172,6
52334326233,6
52334307353,6
52334718744,4
52334366701,2
52334571623,17
52333380917,17
52334761010,17
52334334751,17
52334334596,17
52334570763,17
52334570523,17
52334760035,17
52334569953,17
52334569698,17
52334569218,17
52334758915,17
52334568818,17
52334628704,17
52334568148,5
52334331446,5
52334627444,5
52334329606,5
52334565573,5
52334537223,5
52334289356,5
52334289001,5
52334287526,5
52334713885,5
52334252786,5
52333298662,5
52334679165,5
52334250481,5
52334503654,19
52334503165,19
52334361569,4
52334292369,6
52334373085,13
52334116493,12
52333860106,12
52334290225,12
52334290145,12
52334095423,12
52333859871,12
52334289930,12
52333836506,12
52333836536,12
52334064718,12
52334227804,18
52333835986,12
52333805771,1
52332705132,15
52334070800,17
52333642526,17
52333877213,17
52333641491,17
52333640741,6
52334068345,17
52333935149,17
52333873208,17
52332680712,17
52333931504,17
52333633721,17
52332674932,25
52333925489,17
52334054120,17
52334051120,17
52332666402,17
52332665877,17
52332664097,25
52333617671,25
52334043970,25
52332660342,25
52334043575,5
52333615116,5
52334042775,5
52334042365,5
52333611396,5
52332655672,5
52333905669,5
52334036660,5
52333905104,5
52332652652,5
52333607156,5
52334034900,5
52333841308,5
52333902859,5
52332650222,5
52334032630,5
52333901039,5
52333603066,5
52333900214,5
52333837383,5
52332646697,5
52332646322,17
52333898129,17
52332645597,17
52333896919,17
52333599246,17
52333598571,17
52333893914,17
52334023125,17
52333594371,17
52333593286,17
52334020540,17
52334020065,17
52333876994,5
52334007555,5
52332622127,5
52333872734,5
52333990920,17
52333990550,17
52333834819,19
52333965175,19
52333965135,19
52333965100,19
52332581272,19
52333536926,19
52333964985,19
52333536746,19
52333536706,19
52333834409,19
52333834374,19
52333536551,19
52333964650,19
52332580852,19
52332574022,0
52332521907,7
52333468311,14
52333729949,6
52333403391,6
52333616583,14
52333556008,6
52332353887,25
52333460514,26
52332204742,15
52333344388,7
52332083782,7
52337052877,18
52337052827,18
52338312554,18
52338312454,18
52338437925,18
52338437830,18
52338247033,18
52337052492,18
52337025112,18
52338219643,18
52334287655,12
52332893667,21
52334276540,21
52334054990,17
52332658317,5
52332657602,5
52333907799,5
52333610186,5
52333844493,5
52332649812,5
52333876184,5
52332623047,5
52334005825,5
52333812073,5
52333807718,5
52333497635,21
52333806783,5
52333439100,6
52333000571,12
52333132984,17
52333049878,1
52332700065,0
52331290332,2
52332225266,2
52332491419,2
52332304919,12
52332187673,0
52331911071,0
52332111059,2
52332044489,2
52331695366,12
52330718327,18
52331895188,9
52331659036,9
52331894878,9
52331955774,9
52331955299,9
52331955104,9
52330695957,9
52331891548,9
52331952579,9
52330695182,9
52331950399,9
52330692932,9
52331652696,9
52331888148,9
52331947184,9
52331885743,9
52331885478,9
52331649276,9
52331648701,9
52331884358,9
52331936949,0
52330658712,6
52332030155,2
52330615567,6
52330588212,15
52331924650,12
52331710834,7
52331406821,15
52331406786,26
52331706049,26
52331760005,2
52330372422,2
52331630509,2
52331630399,2
52331330731,2
52331571288,2
52331629979,2
52331759360,2
52331759285,2
52331330281,2
52331759200,2
52331629744,2
52330371607,2
52331759105,2
52331629659,2
52331570673,2
52331629559,2
52331758950,2
52331758860,2
52331758760,2
52331570313,2
52331329721,2
52331758610,2
52331570153,2
52331570083,2
52331329451,2
52331329391,2
52330370702,2
52330370657,2
52331637649,2
52331637619,2
52331637594,2
52331637524,2
52330379207,2
52331578113,2
52331337641,2
52331766425,2
52331637274,2
52331577913,2
52331577863,2
52331637124,2
52331766205,2
52331637059,2
52331577728,2
52331577668,2
52331577603,2
52331577538,2
52331577478,2
52330378457,2
52331577353,2
52330378327,2
52331577268,2
52331636479,2
52331336656,2
52331636354,2
52331577073,2
52331336486,2
52331636234,2
52331636174,2
52331336341,2
52331636034,2
52330377707,2
52331336046,2
52331764950,2
52331576483,2
52330377477,2
52331764770,2
52331576363,2
52331764665,2
52330377287,2
52331764450,2
52331635219,2
52330377072,2
52330377017,2
52330376952,2
52330376902,2
52330376847,2
52331763975,2
52331634859,2
52331634794,2
52331634729,2
52331763810,2
52331763765,2
52331575343,2
52331334736,2
52331634394,2
52331634369,2
52331634339,2
52331575103,2
52330376012,2
52331763290,2
52330375967,2
52331334326,2
52331334306,2
52330375772,2
52331763080,2
52330375672,2
52330375572,2
52334041465,5
52401744911,14
52401813709,7
52401039781,14
52402623416,3
52402836523,17
52401833081,14
52402090194,14
52401104242,27
52402112048,27
52402111783,27
52401614586,27
52401096952,27
52401095892,27
52401093047,27
52401884289,10
52401873680,11
52401728579,11
52401273117,14
52402213580,14
52402280138,14
52402170420,14
52402055405,27
52401874640,11
52400816172,15
52384199242,19
52402724584,12
52401808224,7
52402078379,14
52401621696,27
52401617176,27
52401084392,10
52401941588,11
52401169196,15
52402222780,14
52402056249,14
52402038575,27
52382819640,18
52398884890,25
52397253601,10
52396795204,6
52393627282,11
52393192306,9
52388671236,19
52387745907,19
52388638171,19
52388618491,2
52388276631,6
52388646575,18
52388463493,18
52384628000,14
52384487059,14
52384391588,14
52384125381,14
52384329279,6
52381426247,2
52381420632,2
52382696765,7
52382672410,7
52376241471,25
52372279693,20
52372471425,12
52372399010,5
52372052329,21
52371729001,0
52371943880,24
52371908365,6
52371908320,6
52371492041,6
52371491626,6
52371487191,6
52371487226,6
52371902950,6
52371794369,6
52371794294,6
52371710428,6
52371170215,14
52366478311,7
52366589523,0
52366239346,5
52366650865,5
52365211827,21
52366127424,8
52366075216,15
52366234293,12
52366428915,11
52366415615,14
52366217608,14
52365993731,2
52366220443,2
52365977656,12
52364976427,12
52366303895,15
52365848751,11
52365819056,17
52366123429,8
52366044169,6
52364613477,14
52365778833,14
52365552171,14
52364613432,14
52365552111,14
52364613402,14
52364613342,14
52365474701,14
52365243493,5
52364942157,15
52364941447,15
52364193501,21
52364614505,21
52364551473,12
52364341293,5
52364388324,26
52363135357,5
52363112367,17
52364274758,17
52362424064,26
52362112601,26
52361171052,26
52361168247,26
52361563826,2
52362347268,26
52362533715,26
52362110191,26
52362341573,26
52359644101,18
52359343266,14
52359635065,21
52358643415,14
52358458853,14
52356870009,14
52359653695,21
52359215051,21
52359485369,26
52358223406,14
52357272267,14
52356796383,14
52356068448,6
52353273701,2
52352233967,12
52352544236,14
52352866864,14
52351578878,19
52350425098,20
52350443869,25
52347449208,8
52347541074,25
52347224181,25
52347649695,25
52347629315,26
52347519209,26
52347449988,26
52347449563,26
52347449483,25
52347627890,26
52347627615,25
52346248422,25
52347201476,25
52347627295,25
52346246952,25
52347446918,25
52346246897,26
52347508544,25
52346239987,25
52347618925,25
52347439618,25
52347192536,25
52347617665,25
52347506629,25
52347506634,25
52347617280,25
52347434358,25
52347502859,25
52347187121,25
52346233697,25
52346233612,25
52347358583,18
52346081107,5
52347334064,21
52345966012,4
52346807751,15
52347225190,17
52347110979,17
52346998129,16
52346988689,7
52345187037,19
52346385503,19
52346319720,19
52346460540,11
52346342894,20
52345541883,26
52344864901,5
52345065474,4
52344639048,19
52341013501,1
52341120063,12
52339254067,16
52339238387,12
52340471514,14
52340398398,9
52340525700,9
52340056876,14
52339966996,17
52340266629,17
52340205693,17
52340265944,17
52340394935,17
52340204588,17
52339965066,17
52340394205,17
52340203848,17
52340264434,17
52339007167,25
52340263879,25
52339345823,4
52339102826,4
52339095976,4
52339813300,15
52339266571,16
52339503338,16
52339265906,16
52339502603,16
52339568644,16
52339236961,15
52339474788,15
52339496284,16
52339191511,5
52339589200,5
52339386643,16
52338185732,4
52339429909,21
52339331338,4
52339262033,4
52338060262,18
52339304929,18
52337993127,4
52339186073,18
52339252299,18
52339376720,18
52339376540,18
52339376385,18
52338949511,18
52338949226,18
52337991557,18
52339375825,18
52332095730,4
52331890758,9
52331634204,2
52331574548,2
52330375447,2
52331333856,2
52331633374,2
52331633274,2
52331333666,2
52331574088,2
52331762375,2
52331333386,2
52331573883,2
52331573823,2
52331333171,2
52331632634,2
52330374452,2
52330374347,2
52331761620,2
52331332736,2
52331761450,2
52331632124,2
52331332496,2
52330373672,2
52331332356,2
52331332241,2
52331572743,2
52331572608,2
52331572563,2
52331331946,2
52330373272,2
52330373162,2
52331331781,2
52331331706,2
52331331611,2
52331631159,2
52331760465,2
52331631054,2
52330372787,2
52330372732,2
52331760175,2
52331760125,2
52331753070,15
52331688755,12
52331684840,26
52331675435,12
52331478683,19
52331226711,15
52331437633,12
52330238392,12
52331624650,12
52331495204,12
52331437128,12
52331196056,12
52331377938,6
52331370868,16
52330148302,5
52330140612,11
52331099181,11
52331397639,11
52331397564,11
52330140287,11
52331527005,11
52331098781,11
52331526870,11
52330139932,11
52330139832,11
52331098306,11
52331339708,11
52331396819,11
52331526145,9
52331097676,9
52331396354,9
52331097356,9
52331338418,9
52330138192,9
52331524890,9
52331367880,16
52331237914,16
52331237684,16
52329980812,16
52330924111,1
52329962812,16
52331209584,16
52331153748,16
52331153423,16
52331208744,16
52331098371,11
52331339583,11
52330139467,11
52330139307,9
52330139217,9
52331525445,9
52331338618,9
52331097011,9
52331096981,9
52331525030,9
52331395639,9
52401055990,25
52399350462,8
52400151699,8
52397220155,5
52395559796,9
52396070088,17
52395660620,19
52388646290,18
52387722184,18
52385608568,14
52383697976,14
52364691530,24
52363209152,27
52364450859,27
52364366498,27
52364560605,27
52364137636,27
52364332823,5
52364299748,5
52364352029,17
52362428169,26
52362428009,26
52362349633,26
52362115776,26
52361173892,26
52362425724,26
52362114831,26
52362347398,26
52362524775,26
52362523110,26
52362520190,26
52362815815,12
52362267531,12
52362226768,5
52361795598,2
52360616412,2
52360616167,2
52362117806,26
52359662835,21
52356004583,14
52351900462,0
52351604017,14
52352544726,14
52352322213,27
52394400447,10
52395202549,10
52393410295,5
52393074178,24
52393199115,24
52393196550,14
52392755096,24
52391994343,25
52382437436,21
52382779495,2
52380333372,21
52380646626,4
52378352590,4
52377756180,9
52376538268,18
52376248438,7
52372146335,0
52371537646,24
52371124658,24
52369113462,25
52367130861,18
52367062731,0
52355746261,14
52350619655,6
52350189581,6
52350432253,20
52349234007,4
52350552390,25
52349982221,23
52350225168,23
52343862687,4
52345027819,21
52345147605,21
52343763512,21
52343763467,21
52344694321,17
52344719546,21
52344719486,21
52344639748,19
52344332896,7
52343886424,18
52341273278,12
52341177729,12
52336460825,17
52334333201,17
52333378357,17
52334397945,18
52333940629,17
52333895424,17
52330692422,9
52331326650,6
52331176614,16
52330879166,16
52331149614,11
52331092638,11
52331092563,11
52331146489,11
52331278020,11
52329891177,11
52330849396,11
52331146289,11
52331277735,11
52331146209,11
52329890932,11
52331146029,11
52331277510,11
52330848951,11
52331145899,11
52331091963,11
52330848756,11
52330848716,11
52331145749,11
52331145679,11
52330848551,11
52331145564,11
52331091648,11
52331091433,11
52330848241,11
52329889967,11
52330847976,11
52331091023,11
52331090978,11
52331090913,11
52330847711,11
52330847661,11
52331276115,11
52330847581,11
52329889227,11
52331090463,11
52331144404,11
52329889067,11
52331090198,11
52331090148,11
52331090103,11
52329888772,11
52330846731,11
52330846521,11
52331089663,11
52329888307,11
52331089443,11
52329888147,11
52331089318,11
52331089253,11
52331089178,11
52331089063,11
52331143074,11
52331142989,11
52329887482,11
52331142664,11
52331274125,11
52331081183,0
52331048633,2
52331077204,2
52330975108,0
52330998334,21
52329637402,8
52330825818,18
52330862229,14
52328957812,11
52328957752,11
52330214439,11
52330214469,11
52329908616,11
52329908596,11
52330340125,11
52330214299,11
52328957517,11
52329908506,11
52330214194,11
52329908436,11
52328957352,11
52330154263,11
52330214034,11
52329908261,11
52330339880,11
52328957202,11
52328957182,11
52329908186,11
52328957137,11
52330339745,11
52330339720,11
52330339680,11
52330213794,11
52330153873,11
52330153858,11
52330339100,11
52328956447,11
52328956397,11
52329907496,11
52328956352,11
52330153218,11
52328956252,11
52330153143,11
52330152548,11
52330152408,11
52330212309,11
52330152328,11
52330212034,11
52330171859,5
52330110968,11
52329864111,11
52330170039,11
52331144579,11
52331136750,21
52328956187,11
52330212474,11
52330152473,11
52330338020,11
52330152243,11
52400722448,12
52400150649,8
52400144849,8
52398916554,2
52399122718,2
52398627111,2
52398626621,2
52396584582,3
52397341204,24
52396051447,9
52362849659,5
52361098831,14
52360576494,4
52360234606,4
52359284582,4
52360095450,17
52360066060,18
52359309366,12
52358287422,21
52358447311,14
52352070786,27
52351761080,19
52350201261,6
52344398436,19
52344574033,19
52344277141,7
52344581954,7
52340871400,21
52397541259,10
52386483662,10
52387410191,18
52345168011,7
52331574443,2
52403662222,19
52404113226,19
52404112991,19
52388217016,18
52387712494,11
52385679359,14
52385799580,14
52370289478,25
52370369374,25
52366487761,8
52362127991,26
52362357883,26
52361564521,2
52359901353,18
52359895373,18
52359627499,26
52359245681,21
52352295408,7
52349275217,20
52350539309,20
52350631025,20
52345932605,10
52344846011,26
52339411123,16
52330371772,2
52331576703,2
52331573993,2
52330374197,2
52399344027,8
52385563035,19
52398624246,2
52397341579,24
52359293282,4
52359277856,26
52359536358,26
52349026832,23
52350146548,5
52348251367,17
52349305668,26
52348484880,25
52347475843,25
52347649535,25
52344825660,19
52340267219,17
52334550444,5
52387844810,10
52386476247,11
52376363690,12
52372316864,19
52369972602,24
52369325496,8
52369758169,17
52369816980,24
52365845057,14
52367286173,0
52359285277,4
52358694792,18
52359697950,26
52359686719,3
52359267991,26
52359683770,26
52352480760,7
52350384657,19
52350477453,6
52350447948,20
52350429718,20
52348122431,18
52345169086,7
52334333966,17
52333899699,5
52333835558,17
52330154343,11
52406113865,7
52405987345,14
52404869067,25
52405319309,19
52405314489,0
52404494677,15
52405457043,0
52404893086,12
52404384877,12
52405327615,3
52405180499,3
52404253212,5
52405185165,17
52405154388,12
52404505511,10
52405005738,10
52405005568,10
52404939255,10
52404939125,10
52403995552,10
52403995507,10
52404504766,10
52404779754,19
52404772909,1
52404679859,3
52404392316,3
52403238273,4
52402994253,6
52402927300,6
52402494816,6
52401981517,6
52401980912,6
52401980797,6
52402925475,6
52402776164,6
52402492521,6
52402935355,5
52404809581,17
52401981737,6
52402492966,6
52393197605,14
52392917183,24
52391582297,3
52392419813,10
52391384273,17
52391522075,9
52389919542,10
52382885868,19
52381415442,2
52381254318,7
52363207927,27
52363477331,17
52363905315,17
52363710743,17
52363790064,17
52363709078,17
52362096066,26
52362328799,26
52362005966,27
52361565256,2
52360616972,2
52360616332,2
52361794518,2
52362126816,26
52344761160,7
52344520013,19
52333640991,17
52333598816,17
52331764550,2
52331632524,2
52330373772,2
52331631854,2
52405003157,2
52404669161,17
52404513971,17
52402924740,6
52402927490,6
52401982572,6
52350780976,0
52350467278,20
52350208031,20
52345768939,26
52345542093,15
52338247253,18
52331332641,2
52331088988,11
52330152308,11
52330296235,11
52330295920,11
52330295725,11
52330109968,11
52329862701,11
52330168094,11
52330294365,11
52328910787,11
52330293925,11
52330107513,11
52330292570,11
52329859851,11
52328909187,11
52329859111,11
52329859091,11
52328870922,5
52328870767,5
52328870662,5
52330069078,5
52330126349,5
52328870007,5
52330068093,5
52329820096,5
52328869372,5
52330252485,5
52330252345,5
52330125274,5
52330067538,5
52330252115,5
52330251915,5
52329819041,5
52330066663,5
52330251435,5
52330066458,5
52330124314,5
52329818541,5
52330066238,5
52330251105,5
52328867797,5
52329818156,5
52329786321,4
52330218980,4
52329786221,4
52330218810,4
52330091524,4
52330033858,4
52330033748,4
52328835067,4
52330033513,4
52329785296,4
52330218050,4
52328834497,4
52330090514,4
52328834222,4
52329784721,4
52329784306,4
52330089699,4
52330032263,4
52330216820,4
52330031943,4
52328832962,4
52330216375,4
52328832767,4
52329782871,4
52329782811,4
52329782751,4
52330030883,4
52330215625,4
52328831992,4
52329782386,4
52328956317,11
52328912572,11
52328910152,11
52329860021,11
52328833912,4
52330217305,4
52329783251,4
52325664022,12
52326743999,18
52326392196,18
52326715509,18
52326475399,1
52326485680,16
52325970030,14
52325933869,14
52325769568,14
52349595426,19
52349840198,19
52325655670,4
52325627614,7
52325368983,2
52325319768,10
52325152795,3
52323771197,4
52324379211,21
52324583534,3
52323341907,3
52323341317,3
52324568714,3
52323311932,10
52324106816,3
52323304732,3
52323304482,3
52324045876,3
52324254843,3
52323939651,3
52324254483,3
52324375320,3
52324370715,15
52323130892,15
52323130872,15
52324236018,3
52324357405,3
52324346044,3
52323912981,6
52324220838,3
52324220518,3
52324220233,3
52324219928,3
52323101517,3
52324206913,3
52323999533,3
52323684441,3
52323684016,3
52324088609,3
52323855989,14
52322939296,12
52322938426,12
52323249913,12
52322128762,12
52323248373,12
52323361109,12
52322934736,12
52323188658,5
52323188473,5
52322693521,5
52322696001,3
52321751682,7
52322975684,4
52322953614,0
52320826167,10
52321581752,3
52322287036,3
52322603118,3
52322664729,3
52321413442,3
52322635545,3
52322192126,3
52322434939,3
52322009171,3
52322387570,3
52322368874,3
52322386680,3
52322339829,3
52322339309,3
52322216628,3
52321868256,3
52322239054,12
52321685566,3
52321998743,3
52320851567,3
52322041289,3
52320814917,3
52311693778,0
52321837718,4
52321889654,9
52321889539,9
52321780363,9
52321779113,9
52321906200,9
52320663977,9
52321466706,9
52321465501,9
52321885834,9
52321885654,9
52321776873,9
52321873494,3
52321873304,3
52321891765,3
52321399616,14
52321710168,14
52321709178,14
52321365541,3
52321785834,3
52321804290,3
52321335986,3
52320508707,3
52321744975,3
52321719765,12
52321248361,3
52321664344,3
52321485573,17
52321559719,19
52311932662,0
52320008922,6
52320910643,26
52320763718,5
52320758238,9
52320882320,5
52320742353,9
52320673109,3
52320247161,3
52320203251,7
52320141936,5
52320568089,5
52320032871,3
52320342388,3
52320318008,15
52319193182,3
52319985421,3
52319927666,5
52320369695,5
52320263320,14
52320131268,14
52319661261,4
52319532866,3
52319531811,3
52318602527,3
52318320817,4
52318230662,3
52318991031,3
52319414289,3
52319253993,3
52319232390,3
52319098743,3
52317989397,3
52318789466,3
52317979412,3
52319196890,3
52319168294,12
52318606781,17
52318539226,14
52318539066,14
52318846888,14
52318846728,14
52318537261,14
52318846468,14
52318959909,14
52318535566,14
52318976755,14
52318844693,14
52317733037,14
52318911720,14
52318420826,14
52318420791,14
52318320458,15
52341058613,18
52341115889,18
52318024054,19
52318032800,2
52318031450,2
52317901113,2
52317401983,5
52317057236,7
52317303068,4
52316178482,7
52316095312,10
52317211603,10
52316017347,10
52317131583,10
52317257500,10
52316014487,10
52316812861,10
52317236814,11
52316811961,11
52316013272,11
52316811031,11
52317253805,11
52316011532,11
52316011367,11
52316011262,11
52316809881,11
52317234224,17
52317251895,17
52317251755,17
52316009632,17
52316009457,17
52317124743,17
52316807211,17
52317124523,17
52316008172,17
52317230964,17
52317249610,17
52317230124,17
52316804956,17
52316006247,17
52316804666,17
52316005987,17
52316005152,17
52316803496,17
52317120858,17
52317120348,17
52317227164,17
52317245640,17
52317225834,25
52317244635,25
52317117888,5
52317225249,5
52316800136,5
52317243695,5
52316799576,5
52317243295,5
52317116538,5
52324793386,12
52320263370,14
52320077600,3
52318656102,3
52318470631,14
52318470611,14
52317586651,2
52316012582,11
52316810761,11
52316010622,17
52317233064,17
52317123063,17
52317227309,17
52317245205,5
52317118433,25
52297318548,4
52297579414,4
52297579384,4
52297579304,4
52297313001,4
