# ID,Label
6937888139,161
6927729861,161
6927729699,161
6781608980,161
6781608834,161
6781608598,161
6927728483,161
6927728299,161
2467335220,27
1868832691,55
1540301670,27
5118227090,2
7012064007,129
6855212544,145
7001328741,145
6990020469,129
6939414377,160
6848310751,118
6983084945,134
6980081211,117
6952923185,125
6803450806,143
6802508222,125
6943836385,125
6941942703,126
5853614581,3
4274034182,1
4274002562,1
5940237985,46
5937348792,120
5980286291,120
5966123577,42
5945524685,138
5925247315,136
5921747652,63
5912758916,120
5909413998,82
5900370914,110
5896509558,136
5894324115,145
5893577983,138
5888678576,110
5884613577,63
5881090099,120
5877415569,63
5864443266,136
5861061822,79
5857655514,80
5852993091,82
5848581523,80
6129685454,82
5847613097,80
2599287947,75
6741321229,85
6700344949,85
6681052357,47
6636791417,156
6621323027,156
5722202458,7
4915368945,121
5913738728,14
5910059920,5
5910055018,5
5580084704,130
5579494053,158
5577625166,115
5577016447,114
5576985369,130
5576977185,115
5577496280,114
423482921,50
6962130949,104
6798110938,78
6784687636,78
6782994248,84
6777559786,78
6920926827,78
6917658307,78
6910799031,78
6897908233,78
6892320675,78
6887271355,78
6734976527,78
6700379259,84
5592463755,85
6679818925,49
5642241233,17
6629296911,84
6600947219,157
6594317555,158
6588282617,158
6581992417,158
6577069959,162
6568912281,157
6565722357,158
6531600109,163
6524989529,163
6523319167,163
6284099846,49
5642185415,17
6271891198,49
5645164071,17
5645164063,163
5642782056,17
5642772082,17
5589973556,85
5588980063,49
5588980043,49
5588980025,49
5586528200,49
5586528154,49
5586528138,49
5586528122,49
5586528090,49
5586528078,49
5586490084,49
5586490080,49
5586490070,49
1558054077,50
5214404181,16
5214995306,16
5214401475,16
5214935876,16
5201964691,16
5193317692,16
5192720047,16
5026898795,13
5026768433,5
5012309836,13
5012236010,13
5008694124,13
5008693732,13
4682549235,13
4727177169,13
4724387987,16
4629996748,14
4621853083,16
4607565084,16
3034687519,20
5031265896,34
6103830808,155
6050360286,156
6038342201,113
6038336299,155
6132957590,8
6132408803,8
6132949924,3
6132948954,3
6132948126,3
6132397095,3
6132943142,3
6132938302,3
6132936318,3
6132928152,3
6132926384,3
6132924570,3
6132924420,3
6132923648,3
6132374375,3
6132921264,3
5336992286,81
277344840,63
3923859914,140
6817756781,37
6808025617,37
6801301299,37
6789295579,37
6058366368,3
6132366071,8
6132897266,8
6057822849,8
6058368334,8
6058367116,8
6057814535,8
6058359922,3
6058357140,8
6058356308,8
6050600469,3
6195607009,3
6135818690,3
5812405371,100
5278510454,145
4802683100,117
4802053155,117
6506532463,161
6501055487,161
3349256972,156
6775690185,26
6090318547,110
5456468073,156
4221366389,112
5377334073,138
3399948980,19
6164019398,6
6072577613,1
6059686911,1
6776283191,6
6771551619,6
6238050897,6
4052839402,14
4273231725,1
4273975668,1
3051113204,28
2950844667,5
2950842617,5
2950841331,5
5404847420,31
4808947992,2
4330420325,152
4315944041,152
4276342828,111
4135948990,152
5590260672,26
5590255206,26
5590249622,26
5589652757,26
5589645015,26
5590228180,26
5590220932,26
5590213484,26
5590206876,26
5590200126,26
5590192902,26
5589594199,26
5589585869,26
5590168072,26
5590159916,26
5589560219,26
5590144454,26
5590137488,26
5589537615,26
5590121844,26
5589522573,26
5589515507,26
5590100002,26
5590086538,26
5589486905,26
5590070298,26
5590062926,26
5590014948,26
5589415331,26
5589998828,26
5589990988,26
5589389181,26
5589974274,26
5589967550,26
5589366853,26
5589952298,26
5589350199,26
5589934130,26
5550864373,26
5551441238,26
5551433310,26
5551426214,26
5550837635,26
5550830677,26
5551405426,26
5551399008,26
5550809429,26
5550802327,26
5551377628,26
5551371524,26
5550782459,26
5550775945,26
5551350812,26
5550762681,26
4796191745,54
4663511953,53
4171479129,54
6120069370,6
5727242752,28
4503522688,1
5480133426,106
5479530589,106
5479526337,106
4690736269,105
4121946981,91
4276436847,91
4208835645,91
3995698980,91
3994930271,91
3994928463,91
3994921649,91
3995679074,91
3955715923,7
3956493526,7
3955636675,7
3695324419,7
3696133624,7
6865023464,44
6987748065,44
6836859126,44
6830776068,44
6813721186,160
6956991637,160
4581082932,118
6206918937,8
6206914487,8
6207427356,8
6206910261,8
6207421510,8
6206892801,8
6206891635,8
4702527095,81
4699302061,81
4699908606,81
2708061856,134
2707234345,149
3804339053,83
3724574562,117
3724574042,117
3723763665,117
3724572872,117
3723762795,117
3724571214,117
3724568644,117
5669400344,24
5668827943,24
5668826419,24
5665798607,24
5912526431,30
5912518277,30
5912517555,30
5913076230,30
5913073320,30
5913067800,30
5901697848,30
5901689958,30
5901120141,30
5901109985,30
5901665402,30
5901658986,30
5901084855,30
5901083203,30
5901082603,30
5901076863,30
5901633482,30
5901631180,30
5901064097,30
5901062367,30
5901055731,30
5901615078,30
5707267597,32
5707831548,32
5707719250,32
6294797897,3
5622550786,32
5408334603,32
5526056655,94
5526044789,94
5469398962,30
5468736917,30
5468735911,30
5468734339,30
5468730943,30
5425213727,108
5425816064,108
5409226887,32
5409221549,32
5408341385,32
5408339407,32
5408947618,32
5408332807,32
5359701217,120
5359700593,120
5360313704,120
5359699615,120
5359698721,120
5359696975,120
5359695287,120
5360308632,120
5360307978,120
5360307362,120
5359692857,120
5359674115,120
5360287136,120
5319399869,32
5315762155,32
5201218797,108
5201217411,108
5201805604,108
4976671642,32
4894960440,32
4894337091,32
4894332965,32
4781847709,32
4781845507,32
4781838687,32
4781836317,32
4782468942,32
4779892146,32
4455315404,94
4493344175,32
4364799636,109
4722208348,32
4721555867,32
4721554291,32
4722201502,32
4721547813,32
4721545479,32
4722191610,32
4721539163,32
4721534577,32
4722184876,32
4455309484,94
4455296274,94
4454514915,94
4447240407,32
4438579447,108
4438570869,108
4439344632,108
4364812654,109
4364810836,109
4364064967,109
4364806610,109
4364063311,109
4364061451,109
4364058921,109
4299418061,32
4299366469,33
4299361409,32
4281488908,31
4261478543,108
4249239188,31
3972427854,108
3053362971,5
3054188834,5
3053352759,5
3020914029,145
3020913783,145
3020913559,145
3021745290,114
3018319809,114
3019070768,114
3018240595,114
3018240477,158
6351070781,34
5653790035,92
5652511245,92
5612150725,3
6888418043,98
6826460649,98
5612729714,3
5612729048,3
5612728260,3
5099481068,29
5056520863,29
4993058109,29
4993055791,29
4993660900,29
4939691102,19
6737130001,97
4537942945,146
2143897067,98
2144691520,99
2143896823,99
2143896715,98
2144691126,99
2143896443,99
2144690828,98
2144690680,99
2143895875,98
2144690408,99
2143895631,98
2144690098,98
2143895427,99
2143895277,99
2143895103,99
2143894857,99
2144675966,98
2864041966,36
6334535351,5
6334534921,5
6335281746,5
6335206404,54
6334450079,54
6322757985,54
6322751799,54
6322750935,54
6323273856,54
6323270526,54
6318816477,54
6319324920,54
6318799603,54
6319316796,54
6318796609,54
6319314438,54
6319303892,54
1278197728,153
1346616024,40
1346597376,40
1346596606,40
1346596050,40
1345705851,40
1345702180,40
1344810149,40
1345701298,68
1344809455,68
1345700368,68
1332017814,39
1332016760,39
1331129097,39
1331128197,39
1331126651,39
1331125481,39
1332010804,39
1331123191,39
1323267484,68
1322373095,68
1314652150,68
1314650956,68
1314649324,68
1313764099,68
1314646122,112
1277333009,138
1278201602,138
1278199998,138
1277329317,138
1241606483,153
1242466360,153
1242465220,60
1241602797,60
1241601425,60
1239857842,61
1238994929,61
1238993231,61
1233701810,34
1233701108,34
2790470472,10
2844816329,87
2844816187,87
2844815919,87
2844815593,87
2844815427,87
2844815239,87
2845649814,87
2844814737,87
2844814551,87
2845649182,87
2789624707,46
4713797446,120
4713797310,94
4713797090,94
4713158603,120
4713796658,120
4713796396,120
4713796202,120
4713796044,120
4713157587,120
4713157367,120
4713795552,120
3355092526,73
3355091836,73
3354270219,73
3354269909,73
3354269605,73
3355090428,73
3355090134,73
3355089786,73
3355089440,73
4392301141,22
6205225426,24
6200711978,75
5293680695,74
4938640473,24
3999021420,74
3369537653,74
3369537431,74
3370359216,74
3370037356,74
3370037352,74
3370037350,74
3355093464,73
3354271933,73
6212302195,22
6212816300,22
6212301805,22
6212301605,22
6212815742,22
6212301247,22
6212301035,22
6212815180,22
6212815026,22
6212300575,22
6212300433,22
6212814592,22
6212814320,22
6212299713,22
6212299497,22
6212299163,22
6212813154,22
6212812766,22
6212812460,22
6212811666,22
6212811330,22
6212296875,22
6212296689,22
6212296515,22
6212296359,22
5544933528,22
5544933074,22
5544353483,22
5544930898,22
5544352095,22
5544929022,22
5544350255,22
5544927294,22
5544923078,22
5544922350,22
5544343743,22
5544340847,22
5544918654,22
5544340029,22
5544337789,22
6700210049,6
6697296281,6
6660734837,6
6653861437,6
6653461617,6
6649570553,6
6212810384,22
6212809976,22
6212295511,22
6212295269,22
6212295043,22
6212294791,22
6212808986,22
6212807908,22
6212807716,22
6212807344,22
6212806866,22
6212806530,22
6212806210,22
6212805442,22
6212804312,22
6212803450,22
6212288391,22
6212802364,22
6212801770,22
6212801446,22
6212286453,22
6212286035,22
6212800168,22
6212799786,22
6212284073,22
6212798498,22
6212283209,22
6212797390,22
6212282303,22
6212796362,22
6212281417,22
6212281091,22
6212795340,22
6212280269,22
6212794350,22
6212279287,22
6198048099,23
6198047837,23
6198047595,23
6198566234,23
6198565712,23
6198046777,23
6198565500,23
6198565366,23
6198046465,23
6198565166,23
6198046279,23
6195515788,23
6195514294,23
6195512998,23
6194994005,23
6195505808,23
6110119893,22
6110119547,22
6110118943,22
6110118553,22
6110117961,22
6110661968,22
6110661678,22
6110661238,22
6110660882,22
6110115941,22
6110660184,22
6110115299,22
6110659694,22
6110114727,22
6110114331,22
6110113997,22
6110658352,22
6110657938,22
6110112835,22
6110657242,22
6110656974,22
6110111809,22
6110656208,22
6110111227,22
6110110859,22
6110110271,22
6110109887,22
6110654106,22
6110109045,22
6110653258,22
6110651994,22
6110651416,22
6110650892,22
6110105881,22
6110649026,22
5878873350,23
5878310981,23
5878310337,23
5878309587,23
5878308837,23
5878307587,23
5878868290,23
5878867650,23
5878867060,23
5878866270,23
5878865216,23
5878864548,23
5878302035,23
5878862920,23
5878862168,23
5878861418,23
5878298115,23
5878859054,23
5878858002,23
5878857184,23
5878294471,23
5878293629,23
5878293099,23
5878292467,23
5878853466,23
5878852564,23
5878851420,23
5878288685,23
5878287805,23
5878847474,23
5878845194,23
5878842826,23
5878841038,23
5878839306,23
5878276607,23
5878837530,23
5878274545,23
5878270623,23
5878831598,23
5878830818,23
5878830194,23
5878265737,23
5878826870,23
5878825964,23
5878825116,23
5878262715,23
5878261531,23
5878260851,23
5878821474,23
5878259039,23
5878816682,23
5878254557,23
5878814906,23
5878253237,23
5878252377,23
5878812600,23
5878249747,23
5878810170,23
5878809324,23
5878808224,23
5801408480,131
5800853177,131
5801406746,131
5800851487,131
5801405122,131
5800849733,130
5801403476,116
5801402698,116
5800847635,116
5800845731,116
5801399336,131
5700922330,104
2812225790,1
2807450097,1
5605039567,157
5605622590,158
5605039859,163
5605039421,118
5605039207,118
5605621748,118
5605038885,157
2971625699,1
3175724855,1
4252021800,90
4252021254,90
4252020432,90
4251247751,90
4251246791,90
3848693679,26
3848683515,26
3848676867,26
3848668521,26
6611721903,2
5441348691,4
5254952815,120
5635499645,48
3946720561,24
4255810461,28
4820106233,90
4804186993,90
4802140657,53
4802759956,53
3349396472,55
4102807261,11
4034734077,11
4002157172,11
3993477018,12
3993423396,11
3735003730,7
3705379132,7
3695379242,7
3694530677,7
3695313234,7
3530894406,55
3530078469,55
3530077659,55
3530892072,55
3530891170,55
3530890336,55
3530889632,55
3530073169,55
3530887976,55
3530071801,55
3530070789,55
3530069753,55
3530069239,55
3530068513,55
3530067831,55
3530066443,55
3530880820,55
3530063979,55
6100288417,6
4938639997,91
3945717860,28
6080725252,17
6075827782,13
6072549182,13
6065012822,13
6059684961,17
6096707159,103
6096704653,156
6093919946,103
6079188321,156
6079724812,156
6079724556,156
6079722084,156
6076677600,156
4527303343,53
2612954908,138
2612954538,138
2610852485,138
3827128251,45
3425228520,18
3116967056,18
3114679083,18
4445324736,82
4444553777,82
5658225859,91
6179087902,146
6124695995,160
2599034284,133
2599033216,133
2599031832,160
2599028330,160
2599027032,132
2599025898,149
2598190751,132
2598189313,149
2598188263,133
2599017624,133
2599016194,149
2597722276,133
2595860704,133
2595026365,133
2595859394,133
2593123398,50
2592285395,50
2593122800,50
2580360749,6
2576321818,161
2570744318,90
2561543960,53
2556306803,90
2557131720,90
2557131630,90
2557117350,90
2557116612,90
2556291305,90
2557115950,90
2557102104,90
2557086628,90
2505692195,149
2505672711,161
2503600056,149
2502766231,149
2503592726,149
2499217405,160
2499188375,134
2499188357,134
2499188349,134
2499188345,161
2499188337,133
2499188327,134
6586849591,1
1386064950,81
2441178013,91
2435700748,19
2418698037,49
3008627116,29
3084940772,3
6137188206,87
3533742545,53
3355500869,26
5535336669,140
5553470479,122
5551187600,141
5537288480,122
5535379761,142
5529325294,165
5529253020,165
5528640557,165
5528626849,165
5521954487,165
5521940297,165
5360505275,27
5360496613,27
5148966913,126
3878040487,99
4430277708,55
2740736419,22
2700155189,87
4429455059,55
442579870,28
5436689905,39
5431477835,39
88888505,142
6920307177,133
6917495459,133
4036885000,91
4018307265,91
4016652132,91
4014012188,91
4011013218,91
3972018253,91
6872030203,8
5953642185,8
5954200268,8
5954200194,8
5953641995,8
5954200036,8
5486596793,8
5487192430,8
5486596401,8
5486596139,8
5487191766,8
5486582333,8
5487177716,8
5155959538,31
5155958986,31
5147143204,31
5146531595,31
5015162301,8
4065186194,31
5885173708,2
4104579552,51
498612860,48
4790696006,143
4790060585,143
4789044347,143
4768639007,143
4762196130,60
4749338515,143
5022494625,34
4290276004,133
4287642514,133
4744197322,37
5547684644,133
4639577689,63
5773023181,133
5752100279,26
5716620067,162
5590350062,117
5202934114,63
5794497339,38
5695855886,26
5695218243,26
5495131735,37
5477831944,132
5199317929,37
5477809436,132
5456102476,117
5431754623,132
5432111428,132
5432057316,132
5421259218,148
5315716339,133
5290462122,38
5254463042,38
5220804098,150
5205274040,63
5199312243,63
5199902380,63
5199303805,63
5121744834,160
5121743344,149
5121138103,149
5089562570,23
5211100397,163
5193054494,118
6177809156,150
6329775055,111
6330326884,122
6329563137,122
6329528997,112
6867021956,39
5816443595,77
6844041202,98
6983396997,98
6979489809,98
6976502237,98
6830367808,98
6830367440,99
6973065737,98
6973026257,98
6826897538,99
6959163519,40
6813041726,40
6813025336,40
6958100619,40
6803341058,40
6946718353,40
6800606506,40
6798989850,40
6930098073,74
6922478847,102
6776359546,102
6906268613,102
6895430963,102
6849073507,100
6889963163,102
6889953259,102
6886971941,100
6886962107,100
6878217259,102
6878216137,102
6857197527,102
6839611639,100
6839601059,100
6835854235,100
6830260847,100
6827680807,100
6711320661,73
6711303889,73
6711303321,73
6410078345,156
6410069873,155
6398418667,155
6398408081,155
6386222149,155
6386198739,155
6361073905,155
6349066647,103
6349791686,103
6349037227,103
6349779740,103
6345348585,103
6346089652,103
6345332447,103
6345332259,103
6688199367,73
6681887079,73
6681645927,73
6676045763,73
6676027571,73
6676019631,73
6676011785,73
6676003717,73
6675987473,73
6675977315,73
6670340883,73
6670320819,73
6670319341,73
6650230383,73
6650214925,73
6650214307,73
6644439167,73
6644438671,73
6644176575,73
6644157311,73
6644131341,73
6638335905,73
6638335449,73
6638296065,73
6638008237,73
6631763591,73
6604176199,73
6604175543,73
6604148703,73
6597184463,73
6585417141,155
6585402855,155
6480404037,98
6480295065,156
6472272987,156
6472251773,156
6468842407,155
6466346595,155
6456310323,156
6456309741,156
6456295347,155
6438983945,155
6433613579,156
6433602463,155
6431474525,155
6431460341,155
6431459979,155
6425578361,155
6425556603,155
3910726698,150
4987624305,23
3900883100,64
3880792270,106
3807522008,26
3806697933,26
3799802215,53
3796936103,53
3797746710,26
3796929477,26
3794893066,26
3794890620,26
3742494058,62
3723366975,106
3578806550,137
3570813638,137
3569998599,137
3465406168,138
3372951184,109
3360262098,138
3284525292,93
3011839903,138
2941430938,137
2937553633,137
2882011510,58
2874339705,58
2865486131,106
2842731130,58
2824659672,58
2503009820,137
2418763106,120
2418763098,120
2367063730,94
2367063724,94
2367063720,94
2358107374,137
510980097,37
467657290,37
467647378,120
453828435,37
420313317,37
420092393,37
417608564,120
408727434,37
403774044,37
403767385,37
403762232,37
400098714,37
400098684,120
400098668,37
400098657,37
399824451,120
399809974,37
399809966,120
399809965,120
395800529,37
395800527,37
395800523,37
395800521,37
395800516,37
395800512,37
6445930323,109
7006312469,109
6857206477,94
6857202515,94
6851961665,94
6851959013,94
6842026079,94
6755489807,109
6660169863,37
6647863595,37
6647856579,37
6594778765,106
6384043989,109
6353764903,109
6353761061,109
6286140681,109
6284045054,109
6283523119,109
6220321905,109
6181316127,109
6177406740,107
6025298796,100
6024714361,100
5919080868,138
5893488144,137
5827604989,30
5818681918,30
5789314675,106
5745429089,30
5745977400,30
5699974968,109
5669247842,109
5574536110,137
5549231915,106
5453395205,109
5417638571,109
5418242204,109
5360639394,109
5360022759,109
5312093808,106
5311500835,106
5303042786,106
5295869265,109
5296462180,109
5046250057,40
5043903418,40
5043902408,40
5035056887,40
5012207642,40
5011600111,40
4979416829,137
4865994224,98
4785479509,73
4773610039,73
4645302332,107
4644640225,106
4639445398,107
4639440794,107
4635368338,106
4635364650,107
4634761483,106
4571015045,120
4493886851,138
4469494187,120
4395609368,107
4382663550,107
4381900533,107
4379378987,107
4379374135,107
4125320408,138
4080065453,109
4036836145,137
3906598276,64
6549753433,161
6549741207,160
6549673181,160
6090085842,109
3187219129,65
6142857997,133
4860643959,14
3193904477,3
7009103051,31
6851310628,31
6987862387,31
6972693563,31
6823809794,31
6969866227,31
6749422995,34
6685070809,34
6406907761,34
3084940774,3
5670262866,34
5661171271,34
5649157788,34
5646150263,34
4930080888,31
4922587547,31
4919548664,31
7003488215,24
7003487571,24
7003483925,24
5542690185,0
5532968674,0
4960667888,122
4960071359,142
3625513825,6
6903003555,60
6903002391,60
4385300399,161
4459986283,143
4409690652,149
4406550705,149
4406514301,160
4394496497,149
4395134528,149
4387600273,149
4368975490,134
4185229673,134
3775828564,112
3619484365,103
3553999154,112
6238390358,8
2987936178,29
6620229913,91
4430168482,55
4411985382,55
4409975385,28
4408798355,28
2390550468,29
6144613166,109
6104913208,109
5971596880,109
5945777693,109
5937038618,109
5933527364,109
3510474140,66
3122986048,29
3120216626,29
3119388035,29
3116849984,29
3116019303,29
3052956209,29
3011755115,28
2980042541,28
2976809877,28
2960311051,14
2961151356,14
2961151212,14
2957873638,14
2957027635,14
2940139335,27
2937855001,27
2938706798,55
2497063434,137
40010026,112
40010025,112
40009418,155
40009414,155
40009413,155
5947184107,15
5947737602,15
3559289785,137
6131236732,30
6130685895,30
6131233096,63
6099581260,30
6076891054,30
6064253003,30
5450658722,138
5339904740,32
5166745329,32
5166745315,32
3203851036,54
3982160222,100
5312882784,109
5240615963,106
5235713600,109
5219997181,109
5215044333,109
5191708549,109
5016564113,107
4748589822,106
4742896727,106
4348402880,109
4340479044,109
4260241336,109
4242227904,109
4237753046,109
4234172564,109
4230513025,109
4230512969,109
4170281954,109
4153865408,109
4149451351,109
4140749035,109
4137590269,109
4135693704,109
4132516081,109
4804911226,99
4793276218,99
4793275930,39
4793275646,39
6052107621,55
5863396880,15
5664385925,15
5661447715,15
5661386119,15
5656553637,26
5637679454,26
5606296547,26
5606289259,26
5606872054,26
5606870274,26
5576971191,15
5465067605,26
5332984552,21
4955195464,1
4955189406,1
4955175200,1
4954162595,1
4954742578,1
4954732366,1
4954134767,1
4954124881,1
4954117395,1
4954696426,1
3972427288,108
3958870443,109
3958870239,106
3959641722,106
3959641484,106
3936405769,108
3936405517,108
3937184890,108
3915865645,109
4187212069,53
4878011473,25
4878004503,24
4878606314,25
4843503104,26
4627019492,26
4609164057,26
4589713500,26
4548291118,26
4547649557,26
4545736096,26
4522949656,53
4518627776,53
4511124687,26
4505250648,26
4469267005,26
4469242907,26
4467455060,26
4466657469,26
4300077387,26
4300655844,26
4300648174,26
4297493324,26
4281088113,26
4281825782,26
4261663765,26
4211088208,53
4122161158,114
4121377779,118
4086616719,26
4083301788,26
4081944555,26
4046599314,26
3982734535,53
3983497490,26
3977162324,60
3976375945,25
3977022424,124
3976232957,124
3969287982,140
3969287532,121
3968513259,140
3867673325,21
3867649109,21
3867633817,21
2947612177,138
2948467442,138
2947610771,137
2947610641,137
2948465906,137
2948465804,137
2907028461,26
2907868090,26
2907861056,26
2784189060,137
2783301701,109
4609108204,110
4570344351,137
4523061610,110
4523061074,110
4414822488,52
4414054239,52
4414821582,52
4414821248,52
4414052853,52
4413302699,52
4414070638,52
4413302009,52
4414070128,52
4413301471,52
2047690343,145
2803721214,92
2803720602,160
2789430257,45
2790278286,45
2741270479,90
2683475474,159
2683467430,159
2683459840,150
2682641001,150
2683458818,134
2682634263,150
2683447874,150
2682626839,160
2659633910,160
2659628178,160
2659622398,160
2658746337,133
2659572688,149
2656464330,159
2655635243,159
2655630691,159
2655626477,159
2652741629,159
2653564890,159
2652739831,159
2652738409,148
2642763510,134
2637437266,150
2637434198,150
2633863335,148
2633862275,148
2633861957,148
2633861257,149
2631527338,135
2631526432,135
2630703783,135
2630703219,135
2625774564,149
2624935761,161
2625756516,161
2625755370,132
2624932205,132
2624930631,133
2621244737,149
2621243501,149
2621242625,149
2621241865,149
2621240985,149
2619051144,160
2619051130,149
2616096929,160
2616922898,160
2616096197,160
2616095841,161
2616921738,160
2613703188,150
2613686680,135
2613685784,133
2613684498,149
2613682524,133
2612847999,149
2613679748,133
2607989454,135
2607159379,149
2607987972,133
2607071493,149
2604527187,149
2604527183,149
2600062139,149
2600847932,160
2600847926,133
5387097687,87
5177382521,24
4724652988,145
4446245934,6
5602832915,0
5577327887,0
5569457770,0
5100551158,17
2690097767,20
1336135696,16
1335249849,16
1335248053,16
1336131622,16
1335246683,16
1335245965,16
6713735291,144
6707306009,143
6700706223,143
6269404916,35
4936122312,87
4936003748,87
3458813309,87
3395817025,87
3395813417,87
3370687897,87
2711081623,87
2710821451,87
2707988846,87
2672443656,87
6406314385,60
6340087188,35
6332737360,60
6329121947,61
6317927960,60
6306101943,60
6302513897,35
6302498287,35
6286844928,34
6031397831,14
5912844404,5
1936121333,141
5430002229,6
5404126221,51
4509239568,90
4508591401,90
4508587535,90
6876234247,4
6310432528,4
6703518077,87
5807208261,87
5794658426,87
5791384766,87
5704988418,4
5635087009,18
5610726931,19
5539872360,87
6086299271,29
6866084506,29
6086312703,29
6086307225,29
6086294153,29
6086838110,29
6158023883,11
6158341753,11
5258338083,4
5179361441,87
5151728179,87
5152239350,87
5149296468,87
5072342225,18
4996560327,18
4994463544,18
4991105382,18
4333942947,51
4332912431,51
4166365760,21
4166364204,21
4166350056,21
5375571932,3
4086245403,51
4080126288,21
4045409969,21
4046152956,21
4045407125,21
4046148624,21
4045401117,21
4046144116,21
4041072922,21
4040324539,21
4041066262,21
4040315995,21
4979279566,31
4932796939,31
3328330748,33
4926206308,31
4917112037,31
4761827200,3
4764629146,3
4764222992,3
4632684361,3
3177716260,91
1277966519,69
1387027186,32
1386114859,32
1332207766,32
1277950039,69
1127150767,69
1127127163,69
1118251490,69
1117382143,69
1062885411,61
941677789,45
5848681361,24
4957013994,20
4957013354,15
4942240830,29
4937013901,91
4177908396,29
4149919175,29
4149911939,29
4138609078,15
3912796428,91
3912009691,91
3909982462,29
3074396144,29
4810396092,5
4096994241,150
4088301109,133
4082621606,133
4074643886,150
4563834080,32
4563826214,32
4515747306,61
4500100293,32
4328719662,61
4067908496,148
4328716916,61
4263849908,32
4200550905,63
4201206158,63
4174973174,60
4122488596,61
4065435842,66
4065427992,66
4064677873,66
4065420162,66
3781371803,61
3782179044,61
3758064086,32
3742904482,36
3742004657,36
3723390648,32
3723381052,32
3635658351,32
3611060837,32
3611868410,32
3518756615,61
3519555834,61
3501980718,61
3226585418,61
3167127533,59
3113574343,63
3078123614,34
3016180977,32
2979392346,32
2975795696,68
2974934697,68
2954827129,42
2952179284,32
2916141692,32
2872321561,60
2722039241,61
2695535613,61
2675458264,32
2661139230,59
2661134246,59
2538635980,61
2468804322,33
2467961295,33
2465723524,33
6997526979,29
4905545556,7
6159537395,34
6087977723,34
6046286452,35
6034245187,40
6022649357,34
6023199920,34
6012221327,34
6005944534,35
5984818249,34
5963865799,61
5930325333,34
5878506590,35
5809193584,34
5808622269,34
5786883419,62
5781485035,62
5646070943,33
5638282328,32
5638278820,32
5632471964,34
5560942119,61
5560939029,61
5555894243,61
5478722354,61
5377928943,75
5361381954,60
5335871333,144
5336466874,34
5293155161,34
5270535891,61
4303609261,48
3335761504,33
3335761220,33
4325786253,48
4770823558,82
4770180955,63
4770180851,63
4770819532,71
4230836783,5
3061236304,54
2668042061,29
2495041077,91
2486612072,54
2459242010,145
2458047166,145
2307668585,29
2305056795,29
2305664900,29
2305657836,29
2304854757,29
2304850805,29
2304837465,29
2305627394,29
2304825983,29
2305618812,29
2304817503,29
2304814779,29
2256211576,91
2256206488,91
2063101285,54
3413749167,111
3407831754,34
3406973961,143
6456013367,34
6372082827,34
5923154003,61
4613659070,79
4621862707,79
4622435212,32
4240963986,34
4233283837,18
2091959608,29
1923285213,28
1714977174,29
5749262369,109
5211530261,109
4589125933,138
4417329801,120
4417329489,120
4418094610,120
4417328899,120
4418093052,120
4417327367,120
4418092560,120
6967606107,29
6821483590,54
6967605429,54
6821482336,54
6967604373,54
6967603945,29
6967603485,54
6821481056,29
6967602975,54
6821480722,29
6967602459,54
6967602251,29
6821479826,29
5422711578,142
4618192363,123
4618797736,123
2354822460,57
2355138272,110
2354307857,110
2355137802,110
6821479504,29
4863525770,2
3409695669,1
3400946919,1
5171414340,39
5166409037,39
5159500336,39
6939487445,152
6793375308,152
6793375198,152
6793375096,152
6793374974,152
6939486889,152
6939486655,152
6793374474,152
6793374360,152
6798220141,108
6798219969,108
6756395857,108
6756395617,108
6756395379,108
6756395173,108
6756394991,108
6756394753,108
6756394529,108
6756394289,108
6756394137,108
6756393933,108
6756393763,108
6756393581,108
6756393421,108
6756393237,108
6756393039,108
6756392919,108
6756392697,108
6756392465,108
6756392243,108
6756391879,108
6756391693,108
6756391487,108
6756391325,108
6756391143,108
6756390955,108
6756390827,108
6756390651,108
6756390239,108
6756390039,108
6756389875,108
6756389663,108
6756389491,108
6756389305,108
6621465801,153
6621465423,153
6621464893,153
6621464601,153
6621463173,153
6621462471,153
6621460455,153
6621456499,153
6621453223,153
6621448205,153
6621443899,153
6621441357,153
6621441017,153
6621437343,153
6621436433,153
6621436137,153
6621433881,153
6621433547,153
6621433255,153
6426378177,57
6426377949,57
6426377585,57
6426377149,57
6426376893,57
6426376661,57
6426376359,57
6426376083,57
6426375749,57
6426375333,57
6426375051,57
6426374793,57
6426374429,57
6426374167,57
6426373917,57
6426373705,57
6426373473,57
6426373203,57
6426372857,57
6426372667,57
6426372383,57
6426372003,57
6426371467,57
6426370913,57
6426370471,57
6917786349,29
4909364547,48
4909963984,48
4909364065,48
4909363949,48
4909363629,48
4790045710,48
4790044990,48
4790043584,48
6831138944,34
6831138724,34
6977266347,34
6977266187,34
6831138224,34
6977265761,34
6831137792,34
6831137590,34
6977265117,34
6977264903,34
6977264719,34
6977264547,34
6977264145,34
6831136132,34
6977263637,34
6977263459,34
6977263265,34
3418934940,98
3216578602,73
3185128951,98
3185127615,98
3185968026,98
3185122713,13
3185963970,13
3170395049,73
3512686474,48
6863337650,44
6953688107,84
6888356417,78
6888355805,78
6888355233,78
6730014057,78
6673991503,78
6673990623,78
6673975735,78
6312498942,84
6596538099,78
6544736979,78
6544736255,78
6544735743,78
6544735189,78
6544734405,78
6544733739,78
6544733023,78
6544732477,78
6544617191,78
6544568193,78
6521441303,84
6521440959,84
6438915869,78
6438915561,78
